,country,participant,result,olympic_game,discipline,event
53,ESA,rosa tatiana hasbun,,Mexico City 1968,Swimming,100m freestyle women
54,PUR,ana rosa marcial,,Mexico City 1968,Swimming,100m freestyle women
55,GUA,silvana asturias morel,,Mexico City 1968,Swimming,100m freestyle women
56,PUR,lorna blake,,Mexico City 1968,Swimming,100m freestyle women
57,ARG,maria susana procopio darre,Did not start,Mexico City 1968,Swimming,100m freestyle women
58,CAN,angela coughlaw,Did not start,Mexico City 1968,Swimming,100m freestyle women
59,ITA,mara sacchi,Did not start,Mexico City 1968,Swimming,100m freestyle women
60,SGP,patricia li yin-chan,Did not start,Mexico City 1968,Swimming,100m freestyle women
0,USA,mike burton,00:16:38.900,Mexico City 1968,Swimming,1500m freestyle men
1,USA,john pitann kinsella,00:16:57.300,Mexico City 1968,Swimming,1500m freestyle men
2,AUS,gregory brough,00:17:04.700,Mexico City 1968,Swimming,1500m freestyle men
3,AUS,graham rose white,00:17:08.000,Mexico City 1968,Swimming,1500m freestyle men
4,CAN,ralph hutton,00:17:15.600,Mexico City 1968,Swimming,1500m freestyle men
5,MEX,guillermo echevarria perez,00:17:36.400,Mexico City 1968,Swimming,1500m freestyle men
6,MEX,juan carlos alanis,00:17:46.600,Mexico City 1968,Swimming,1500m freestyle men
7,USA,john mauer nelson,00:18:05.100,Mexico City 1968,Swimming,1500m freestyle men
8,GDR,karl-rudiger mann,,Mexico City 1968,Swimming,1500m freestyle men
9,FRG,hans fassnacht,,Mexico City 1968,Swimming,1500m freestyle men
10,JPN,katsuji ito,,Mexico City 1968,Swimming,1500m freestyle men
11,COL,julio arango pagnamenta,,Mexico City 1968,Swimming,1500m freestyle men
12,SWE,gunnar larsson,,Mexico City 1968,Swimming,1500m freestyle men
13,MEX,jorge urreta,,Mexico City 1968,Swimming,1500m freestyle men
14,FRA,jean françois ravelinghien,,Mexico City 1968,Swimming,1500m freestyle men
15,ESP,antonio corell fornet,,Mexico City 1968,Swimming,1500m freestyle men
16,URS,vladimir bure,,Mexico City 1968,Swimming,1500m freestyle men
17,POL,wladyslaw wojtakajtis,,Mexico City 1968,Swimming,1500m freestyle men
18,BEL,jacques henrard,,Mexico City 1968,Swimming,1500m freestyle men
19,PUR,jorge gonzalez,,Mexico City 1968,Swimming,1500m freestyle men
20,ESA,ruben ernesto guerrero,,Mexico City 1968,Swimming,1500m freestyle men
21,COL,tomas alberto becerra,Did not start,Mexico City 1968,Swimming,1500m freestyle men
22,CUB,gregorio fiallo salazarte,Did not start,Mexico City 1968,Swimming,1500m freestyle men
23,SWE,sven von holst,Did not start,Mexico City 1968,Swimming,1500m freestyle men
24,HKG,robert loh,Did not start,Mexico City 1968,Swimming,1500m freestyle men
25,HUN,istvan kolossa,Did not start,Mexico City 1968,Swimming,1500m freestyle men
26,PHI,tony asamali,Did not start,Mexico City 1968,Swimming,1500m freestyle men
27,URS,semyon belits-geiman,Did not start,Mexico City 1968,Swimming,1500m freestyle men
28,CUB,jose martinez naranjo,Did not start,Mexico City 1968,Swimming,1500m freestyle men
29,SWE,lars feil,Did not start,Mexico City 1968,Swimming,1500m freestyle men
30,ECU,fernando gonzalez,Did not start,Mexico City 1968,Swimming,1500m freestyle men
31,FRA,francis luyce,Did not start,Mexico City 1968,Swimming,1500m freestyle men
0,GDR,roland matthes,,Mexico City 1968,Swimming,200m backstroke men
1,USA,mitchell ivey,,Mexico City 1968,Swimming,200m backstroke men
2,USA,jack s. horsley,,Mexico City 1968,Swimming,200m backstroke men
3,USA,gary jr. hall,,Mexico City 1968,Swimming,200m backstroke men
4,ESP,santiago esteva escoda,,Mexico City 1968,Swimming,200m backstroke men
5,URS,leonid dobroskokin,,Mexico City 1968,Swimming,200m backstroke men
6,GDR,joachim rother,,Mexico City 1968,Swimming,200m backstroke men
7,ITA,franco del campo,,Mexico City 1968,Swimming,200m backstroke men
8,FRG,reinhard blechert,,Mexico City 1968,Swimming,200m backstroke men
9,DEN,ejvind bue stampe pedersen,,Mexico City 1968,Swimming,200m backstroke men
10,HUN,matyas borloi,,Mexico City 1968,Swimming,200m backstroke men
11,NED,robert (bob) schoutsen,,Mexico City 1968,Swimming,200m backstroke men
12,ITA,franco chino,,Mexico City 1968,Swimming,200m backstroke men
13,ESP,jaime monzo cots,,Mexico City 1968,Swimming,200m backstroke men
14,MEX,jose joaquin santibanez,,Mexico City 1968,Swimming,200m backstroke men
15,AUS,karl byrom,,Mexico City 1968,Swimming,200m backstroke men
16,MEX,jaime rivera,,Mexico City 1968,Swimming,200m backstroke men
17,CAN,james shaw,,Mexico City 1968,Swimming,200m backstroke men
18,NED,martinus cornelis van beek,,Mexico City 1968,Swimming,200m backstroke men
19,CUB,eliseo vidal lopez,,Mexico City 1968,Swimming,200m backstroke men
20,SWE,hans ljungberg,,Mexico City 1968,Swimming,200m backstroke men
21,DEN,lars kraus jensen,,Mexico City 1968,Swimming,200m backstroke men
22,MEX,luis angel acosta,,Mexico City 1968,Swimming,200m backstroke men
23,SUI,gerald evard,,Mexico City 1968,Swimming,200m backstroke men
24,ARG,leonardo barenboim,,Mexico City 1968,Swimming,200m backstroke men
25,PHI,tony asamali,,Mexico City 1968,Swimming,200m backstroke men
26,PUR,francisco ramis,,Mexico City 1968,Swimming,200m backstroke men
27,GUA,antonio cruz,,Mexico City 1968,Swimming,200m backstroke men
28,HKG,man-chiu robert wong,,Mexico City 1968,Swimming,200m backstroke men
29,TPE,king-ming chan,,Mexico City 1968,Swimming,200m backstroke men
30,ARG,carlos van der math,Did not start,Mexico City 1968,Swimming,200m backstroke men
31,BRA,cesar augusto filardi,Did not start,Mexico City 1968,Swimming,200m backstroke men
32,CAN,ralph hutton,Did not start,Mexico City 1968,Swimming,200m backstroke men
33,SWE,hans tegeback,Did not start,Mexico City 1968,Swimming,200m backstroke men
34,GBR,joseph jackson,Did not start,Mexico City 1968,Swimming,200m backstroke men
35,SWE,sven ferm,Did not start,Mexico City 1968,Swimming,200m backstroke men
0,USA,lillian debra watson,,Mexico City 1968,Swimming,200m backstroke women
1,CAN,elaine tanner,,Mexico City 1968,Swimming,200m backstroke women
2,USA,kaye marie hall,,Mexico City 1968,Swimming,200m backstroke women
3,AUS,lynette watson,,Mexico City 1968,Swimming,200m backstroke women
4,GBR,wendy burrell,,Mexico City 1968,Swimming,200m backstroke women
5,YUG,zdenka gasparac,,Mexico City 1968,Swimming,200m backstroke women
6,ESP,maria paz corominas guerin,,Mexico City 1968,Swimming,200m backstroke women
7,FRA,benedicte duprez,,Mexico City 1968,Swimming,200m backstroke women
8,GDR,doris kohardt,,Mexico City 1968,Swimming,200m backstroke women
9,USA,susanne jean atwood,,Mexico City 1968,Swimming,200m backstroke women
10,NED,albertha (bep) weeteling,,Mexico City 1968,Swimming,200m backstroke women
11,URS,tatyana savelyeva,,Mexico City 1968,Swimming,200m backstroke women
12,FRA,sylvie canet-le noach,,Mexico City 1968,Swimming,200m backstroke women
13,FRG,angelika kraus,,Mexico City 1968,Swimming,200m backstroke women
14,NED,coby sikkens,,Mexico City 1968,Swimming,200m backstroke women
15,AUT,yvette hafner,,Mexico City 1968,Swimming,200m backstroke women
16,CAN,jeanne warren,,Mexico City 1968,Swimming,200m backstroke women
17,FIN,ulla patrikka,,Mexico City 1968,Swimming,200m backstroke women
18,ROU,anca andreiu,,Mexico City 1968,Swimming,200m backstroke women
19,CAN,anne walton,,Mexico City 1968,Swimming,200m backstroke women
20,GBR,jacqueline elizabeth brown,,Mexico City 1968,Swimming,200m backstroke women
21,NZL,glenda joy stirling,,Mexico City 1968,Swimming,200m backstroke women
22,URS,tina lek'veishvili,,Mexico City 1968,Swimming,200m backstroke women
23,FRA,christine (kiki) caron,,Mexico City 1968,Swimming,200m backstroke women
24,ARG,patricia ines sentous lopez,,Mexico City 1968,Swimming,200m backstroke women
25,BEL,francine dauwen,,Mexico City 1968,Swimming,200m backstroke women
26,ARG,maria susana procopio darre,,Mexico City 1968,Swimming,200m backstroke women
27,URU,felicia ofelia ospitaletche,,Mexico City 1968,Swimming,200m backstroke women
28,ESA,carmen ferracuti,,Mexico City 1968,Swimming,200m backstroke women
29,ESA,rosa tatiana hasbun,,Mexico City 1968,Swimming,200m backstroke women
30,GUA,silvana asturias morel,Did not start,Mexico City 1968,Swimming,200m backstroke women
31,HUN,judith baranyi,Did not start,Mexico City 1968,Swimming,200m backstroke women
32,HUN,andrea gyarmati,Did not start,Mexico City 1968,Swimming,200m backstroke women
33,HUN,maria balla-lantos,Did not start,Mexico City 1968,Swimming,200m backstroke women
34,MEX,lidia ramirez,Did not start,Mexico City 1968,Swimming,200m backstroke women
35,PHI,helene elliott,Did not start,Mexico City 1968,Swimming,200m backstroke women
36,ARG,adriana comolli gutierrez,Did not start,Mexico City 1968,Swimming,200m backstroke women
0,MEX,felipe munoz,,Mexico City 1968,Swimming,200m breaststroke men
1,URS,vladimir kosinsky,,Mexico City 1968,Swimming,200m breaststroke men
2,USA,brian gregory job,,Mexico City 1968,Swimming,200m breaststroke men
3,URS,nikolai pankin,,Mexico City 1968,Swimming,200m breaststroke men
4,URS,yevgeny mikhaylov,,Mexico City 1968,Swimming,200m breaststroke men
5,GDR,egon henninger,,Mexico City 1968,Swimming,200m breaststroke men
6,USA,philip edward long,,Mexico City 1968,Swimming,200m breaststroke men
7,JPN,osamu tsurumine,,Mexico City 1968,Swimming,200m breaststroke men
8,JPN,nobutaka taguchi,,Mexico City 1968,Swimming,200m breaststroke men
9,GDR,klaus katzur,,Mexico City 1968,Swimming,200m breaststroke men
10,CAN,william mahony,,Mexico City 1968,Swimming,200m breaststroke men
11,ROU,ladislau koszta,,Mexico City 1968,Swimming,200m breaststroke men
12,AUS,lawrence ian o'brien,,Mexico City 1968,Swimming,200m breaststroke men
13,FRG,theodor bolkart,,Mexico City 1968,Swimming,200m breaststroke men
14,USA,kenneth owen merten,,Mexico City 1968,Swimming,200m breaststroke men
15,SWE,thomas johnsson,,Mexico City 1968,Swimming,200m breaststroke men
16,ARG,armando osvaldo boretto mazzara,,Mexico City 1968,Swimming,200m breaststroke men
17,FRG,thomas aretz,,Mexico City 1968,Swimming,200m breaststroke men
18,GBR,john stuart roberts,,Mexico City 1968,Swimming,200m breaststroke men
19,IRL,liam patrick ball,,Mexico City 1968,Swimming,200m breaststroke men
20,YUG,slavko kurbanovic,,Mexico City 1968,Swimming,200m breaststroke men
21,ESP,jose duran,,Mexico City 1968,Swimming,200m breaststroke men
22,FRG,michael günther,,Mexico City 1968,Swimming,200m breaststroke men
23,POL,jozef klukowski,,Mexico City 1968,Swimming,200m breaststroke men
24,ARG,alberto forelli lopez,,Mexico City 1968,Swimming,200m breaststroke men
25,BRA,jose sylvio fiolo,,Mexico City 1968,Swimming,200m breaststroke men
26,GBR,roger p. roberts,,Mexico City 1968,Swimming,200m breaststroke men
27,ISR,gershon shefa,,Mexico City 1968,Swimming,200m breaststroke men
28,PHI,amman e. jalmaani,,Mexico City 1968,Swimming,200m breaststroke men
29,SUI,nicolas gilliard,,Mexico City 1968,Swimming,200m breaststroke men
30,ISR,johan kende,,Mexico City 1968,Swimming,200m breaststroke men
31,MEX,rafael hernandez rojas,,Mexico City 1968,Swimming,200m breaststroke men
32,COL,ivan gomina paurmier,,Mexico City 1968,Swimming,200m breaststroke men
33,MEX,eduardo moreno,,Mexico City 1968,Swimming,200m breaststroke men
34,ISL,leiknir jonsson,,Mexico City 1968,Swimming,200m breaststroke men
35,ESA,abel munoz,,Mexico City 1968,Swimming,200m breaststroke men
36,PHI,leroy goff,Did not start,Mexico City 1968,Swimming,200m breaststroke men
37,ESA,eduardo mauricio ramos,Did not start,Mexico City 1968,Swimming,200m breaststroke men
38,ITA,massimo sacchi,Did not start,Mexico City 1968,Swimming,200m breaststroke men
0,USA,sharon lynn wichman,,Mexico City 1968,Swimming,200m breaststroke women
1,YUG,djurdjica bjedov,,Mexico City 1968,Swimming,200m breaststroke women
2,URS,galina prozumenshchikova-stepanova,,Mexico City 1968,Swimming,200m breaststroke women
3,URS,alla grebennikova,,Mexico City 1968,Swimming,200m breaststroke women
4,USA,catherine jamison,,Mexico City 1968,Swimming,200m breaststroke women
5,URS,svetlana babanina,,Mexico City 1968,Swimming,200m breaststroke women
6,JPN,chieno shibata,,Mexico City 1968,Swimming,200m breaststroke women
7,URU,ana-maria norbis,,Mexico City 1968,Swimming,200m breaststroke women
8,GBR,jill slattery,,Mexico City 1968,Swimming,200m breaststroke women
9,AUT,christine (christol) filippovits,,Mexico City 1968,Swimming,200m breaststroke women
10,MEX,tamara oynick,,Mexico City 1968,Swimming,200m breaststroke women
11,FRG,verena (vreni) eberle,,Mexico City 1968,Swimming,200m breaststroke women
12,AUS,judith playfair,,Mexico City 1968,Swimming,200m breaststroke women
13,AUS,susan mckenzie,,Mexico City 1968,Swimming,200m breaststroke women
14,GBR,dorothy elizabeth harrison,,Mexico City 1968,Swimming,200m breaststroke women
15,JPN,yoshimi nishigawa,,Mexico City 1968,Swimming,200m breaststroke women
16,SWE,yvonne brage,,Mexico City 1968,Swimming,200m breaststroke women
17,IRL,ann o'connor,,Mexico City 1968,Swimming,200m breaststroke women
18,AUS,joanne barnes,,Mexico City 1968,Swimming,200m breaststroke women
19,JPN,yukari takemoto,,Mexico City 1968,Swimming,200m breaststroke women
20,NED,clena geertje bimolt,,Mexico City 1968,Swimming,200m breaststroke women
21,ISL,ellen ingvadottir,,Mexico City 1968,Swimming,200m breaststroke women
22,ISR,shlomit nir,,Mexico City 1968,Swimming,200m breaststroke women
23,MEX,victoria casas,,Mexico City 1968,Swimming,200m breaststroke women
24,GBR,diana adrienne harris,,Mexico City 1968,Swimming,200m breaststroke women
25,MEX,ana elena de la portilla,,Mexico City 1968,Swimming,200m breaststroke women
26,LUX,arlette wilmes,,Mexico City 1968,Swimming,200m breaststroke women
27,PHI,hedvig garcia,,Mexico City 1968,Swimming,200m breaststroke women
28,ECU,tamara orejuela,,Mexico City 1968,Swimming,200m breaststroke women
29,ESA,maria elena moreno,,Mexico City 1968,Swimming,200m breaststroke women
30,PUR,liana vicens,,Mexico City 1968,Swimming,200m breaststroke women
31,USA,catherine ball,Did not start,Mexico City 1968,Swimming,200m breaststroke women
32,ESA,maria elena castro,Did not start,Mexico City 1968,Swimming,200m breaststroke women
33,FRG,uta frommater,Did not start,Mexico City 1968,Swimming,200m breaststroke women
0,USA,carl joseph iii robie,,Mexico City 1968,Swimming,200m butterfly men
1,GBR,martyn john woodroffe,,Mexico City 1968,Swimming,200m butterfly men
2,USA,john edward ferris,,Mexico City 1968,Swimming,200m butterfly men
3,URS,valentin kuzmin,,Mexico City 1968,Swimming,200m butterfly men
4,SWE,lars feil,,Mexico City 1968,Swimming,200m butterfly men
5,FRG,volkert meeuw,,Mexico City 1968,Swimming,200m butterfly men
6,URS,viktor sharygin,,Mexico City 1968,Swimming,200m butterfly men
7,USA,mark spitz,,Mexico City 1968,Swimming,200m butterfly men
8,MEX,gabriel altamirano tames,,Mexico City 1968,Swimming,200m butterfly men
9,GBR,john philip thurley,,Mexico City 1968,Swimming,200m butterfly men
10,CAN,toomas arusoo,,Mexico City 1968,Swimming,200m butterfly men
11,URS,sergei konov,,Mexico City 1968,Swimming,200m butterfly men
12,JPN,yasuo takada,,Mexico City 1968,Swimming,200m butterfly men
13,JPN,satoshi maruya,,Mexico City 1968,Swimming,200m butterfly men
14,ISR,abraham melamed,,Mexico City 1968,Swimming,200m butterfly men
15,FRG,lutz stocklasa,,Mexico City 1968,Swimming,200m butterfly men
16,COL,tomas alberto becerra,,Mexico City 1968,Swimming,200m butterfly men
17,NED,dirk frans arie langerhorst,,Mexico City 1968,Swimming,200m butterfly men
18,AUS,graham dunn,,Mexico City 1968,Swimming,200m butterfly men
19,CAN,ronald brian jacks,,Mexico City 1968,Swimming,200m butterfly men
20,ITA,giampiero fossati,,Mexico City 1968,Swimming,200m butterfly men
21,AUS,robert cusack,,Mexico City 1968,Swimming,200m butterfly men
22,ITA,angelo tozzi,,Mexico City 1968,Swimming,200m butterfly men
23,POL,jacek krawczyk,,Mexico City 1968,Swimming,200m butterfly men
24,MEX,raul villagomez,,Mexico City 1968,Swimming,200m butterfly men
25,ECU,eduardo orejuela,,Mexico City 1968,Swimming,200m butterfly men
26,PUR,jose ferriouli,,Mexico City 1968,Swimming,200m butterfly men
27,GUA,ramiro benavides,,Mexico City 1968,Swimming,200m butterfly men
28,PHI,leroy goff,,Mexico City 1968,Swimming,200m butterfly men
29,ESA,arturo carranza,,Mexico City 1968,Swimming,200m butterfly men
30,SWE,bo westergren,Did not start,Mexico City 1968,Swimming,200m butterfly men
31,BRA,nikita nikita,Did not start,Mexico City 1968,Swimming,200m butterfly men
32,TPE,tong-shing lee,Did not start,Mexico City 1968,Swimming,200m butterfly men
33,HKG,andrew loh,Did not start,Mexico City 1968,Swimming,200m butterfly men
34,ITA,antonio attanasio,Did not start,Mexico City 1968,Swimming,200m butterfly men
35,HKG,robert loh,Did not start,Mexico City 1968,Swimming,200m butterfly men
0,NED,aagje ada kok,,Mexico City 1968,Swimming,200m butterfly women
1,GDR,helga lindner,,Mexico City 1968,Swimming,200m butterfly women
2,USA,eleanor suzanne daniel,,Mexico City 1968,Swimming,200m butterfly women
3,USA,antonia (toni) hewitt,,Mexico City 1968,Swimming,200m butterfly women
4,FRG,heike hustede-nagel,,Mexico City 1968,Swimming,200m butterfly women
5,USA,diane jean giebel,,Mexico City 1968,Swimming,200m butterfly women
6,GBR,margaret m. auton,,Mexico City 1968,Swimming,200m butterfly women
7,JPN,yasuko fujii,,Mexico City 1968,Swimming,200m butterfly women
8,URS,tatyana devyatova,,Mexico City 1968,Swimming,200m butterfly women
9,GDR,christine strubing,,Mexico City 1968,Swimming,200m butterfly women
10,NZL,alexandra anne whittleston,,Mexico City 1968,Swimming,200m butterfly women
11,IRL,vivienne smith,,Mexico City 1968,Swimming,200m butterfly women
12,CAN,jeanne warren,,Mexico City 1968,Swimming,200m butterfly women
13,AUS,lynette mcclements,,Mexico City 1968,Swimming,200m butterfly women
14,CAN,marilyn corson,,Mexico City 1968,Swimming,200m butterfly women
15,SWE,lotten andersson,,Mexico City 1968,Swimming,200m butterfly women
16,MEX,lidia ramirez,,Mexico City 1968,Swimming,200m butterfly women
17,AUS,pauline gray,,Mexico City 1968,Swimming,200m butterfly women
18,COL,carmen gomez camacho,,Mexico City 1968,Swimming,200m butterfly women
19,PUR,kristina moir,,Mexico City 1968,Swimming,200m butterfly women
20,KOR,sang-nam nam,,Mexico City 1968,Swimming,200m butterfly women
21,PUR,ana rosa marcial,Did not start,Mexico City 1968,Swimming,200m butterfly women
22,SWE,ingrid gustavsson,Did not start,Mexico City 1968,Swimming,200m butterfly women
23,URU,ruth evelyn apt,Did not start,Mexico City 1968,Swimming,200m butterfly women
24,ARG,adriana comolli gutierrez,Did not start,Mexico City 1968,Swimming,200m butterfly women
0,AUS,michael vincent wenden,,Mexico City 1968,Swimming,200m freestyle men
1,USA,donald arthur schollander,,Mexico City 1968,Swimming,200m freestyle men
2,USA,john mauer nelson,,Mexico City 1968,Swimming,200m freestyle men
3,CAN,ralph hutton,,Mexico City 1968,Swimming,200m freestyle men
4,FRA,alain mosconi,,Mexico City 1968,Swimming,200m freestyle men
5,AUS,robert george windle,,Mexico City 1968,Swimming,200m freestyle men
6,URS,semyon belits-geiman,,Mexico City 1968,Swimming,200m freestyle men
7,USA,stephen karl rerych,,Mexico City 1968,Swimming,200m freestyle men
8,URS,leonid ilyichev,,Mexico City 1968,Swimming,200m freestyle men
9,PER,juan carlos bello,,Mexico City 1968,Swimming,200m freestyle men
10,FRA,michel rousseau,,Mexico City 1968,Swimming,200m freestyle men
11,FRG,olaf von schilling,,Mexico City 1968,Swimming,200m freestyle men
12,CAN,john alexander gilchrist,,Mexico City 1968,Swimming,200m freestyle men
13,ARG,luis alberto nicolao yanuzzi,,Mexico City 1968,Swimming,200m freestyle men
14,FRG,wolfgang kremer,,Mexico City 1968,Swimming,200m freestyle men
15,SWE,lester eriksson,,Mexico City 1968,Swimming,200m freestyle men
16,JPN,kunihiro iwasaki,,Mexico City 1968,Swimming,200m freestyle men
17,AUS,mark anderson,,Mexico City 1968,Swimming,200m freestyle men
18,FRA,gilles moreau,,Mexico City 1968,Swimming,200m freestyle men
19,COL,julio arango pagnamenta,,Mexico City 1968,Swimming,200m freestyle men
20,CAN,george smith,,Mexico City 1968,Swimming,200m freestyle men
21,JPN,noboru waseda,,Mexico City 1968,Swimming,200m freestyle men
22,NED,johannes schans,,Mexico City 1968,Swimming,200m freestyle men
23,PHI,roosevelt abdulgafur,,Mexico City 1968,Swimming,200m freestyle men
24,SWE,gunnar larsson,,Mexico City 1968,Swimming,200m freestyle men
25,SUI,pano caperonis,,Mexico City 1968,Swimming,200m freestyle men
26,NOR,ørjan madsen,,Mexico City 1968,Swimming,200m freestyle men
27,JPN,satoru nakano,,Mexico City 1968,Swimming,200m freestyle men
28,NED,eltje drenth,,Mexico City 1968,Swimming,200m freestyle men
29,COL,ricardo gonzalez johnson,,Mexico City 1968,Swimming,200m freestyle men
30,POL,wladyslaw wojtakajtis,,Mexico City 1968,Swimming,200m freestyle men
31,PHI,tony asamali,,Mexico City 1968,Swimming,200m freestyle men
32,POL,zbigniew pacelt,,Mexico City 1968,Swimming,200m freestyle men
33,HUN,matyas borloi,,Mexico City 1968,Swimming,200m freestyle men
34,PUR,gary goodner,,Mexico City 1968,Swimming,200m freestyle men
35,NED,adriaan frederik oudt,,Mexico City 1968,Swimming,200m freestyle men
36,ECU,fernando gonzalez,,Mexico City 1968,Swimming,200m freestyle men
37,FRG,werner krammel,,Mexico City 1968,Swimming,200m freestyle men
38,URS,georgijs kuļikovs,,Mexico City 1968,Swimming,200m freestyle men
39,PUR,jorge gonzalez,,Mexico City 1968,Swimming,200m freestyle men
40,ISR,amnon krauz,,Mexico City 1968,Swimming,200m freestyle men
41,GBR,tony jarvis,,Mexico City 1968,Swimming,200m freestyle men
42,HUN,csaba csatlos,,Mexico City 1968,Swimming,200m freestyle men
43,SWE,ingvar eriksson,,Mexico City 1968,Swimming,200m freestyle men
44,CUB,gregorio fiallo salazarte,,Mexico City 1968,Swimming,200m freestyle men
45,COL,federico sicard rincon,,Mexico City 1968,Swimming,200m freestyle men
46,GUA,ramiro benavides,,Mexico City 1968,Swimming,200m freestyle men
47,PHI,luis ayesa,,Mexico City 1968,Swimming,200m freestyle men
48,HUN,gabor kucsera,,Mexico City 1968,Swimming,200m freestyle men
49,ESA,salvador antonio vilanova,,Mexico City 1968,Swimming,200m freestyle men
50,HKG,man-chiu robert wong,,Mexico City 1968,Swimming,200m freestyle men
51,HKG,andrew loh,,Mexico City 1968,Swimming,200m freestyle men
52,CUB,jose martinez naranjo,,Mexico City 1968,Swimming,200m freestyle men
53,HKG,robert loh,,Mexico City 1968,Swimming,200m freestyle men
54,BAR,angus edghill,,Mexico City 1968,Swimming,200m freestyle men
55,ESA,jose amilcar alvarado,,Mexico City 1968,Swimming,200m freestyle men
56,ESA,ernest duron,,Mexico City 1968,Swimming,200m freestyle men
57,MEX,guillermo echevarria perez,Did not start,Mexico City 1968,Swimming,200m freestyle men
58,ITA,michele d'oppido,Did not start,Mexico City 1968,Swimming,200m freestyle men
59,GBR,mike turner,Did not start,Mexico City 1968,Swimming,200m freestyle men
60,CRC,edgar miranda,Did not start,Mexico City 1968,Swimming,200m freestyle men
61,BRA,jose roberto diniz aranha,Did not start,Mexico City 1968,Swimming,200m freestyle men
62,GDR,udo poser,Did not start,Mexico City 1968,Swimming,200m freestyle men
63,GBR,john philip thurley,Did not start,Mexico City 1968,Swimming,200m freestyle men
64,MEX,salvador ruiz de chavez ochoa,Did not start,Mexico City 1968,Swimming,200m freestyle men
65,PUR,jose ferriouli,Did not start,Mexico City 1968,Swimming,200m freestyle men
66,ARG,carlos van der math,Did not start,Mexico City 1968,Swimming,200m freestyle men
67,ITA,pietro boscaini,Did not start,Mexico City 1968,Swimming,200m freestyle men
0,USA,debbie meyer,,Mexico City 1968,Swimming,200m freestyle women
1,USA,jane margo henne,,Mexico City 1968,Swimming,200m freestyle women
2,USA,jane louise barkman,,Mexico City 1968,Swimming,200m freestyle women
3,GDR,gabriele wetzko,,Mexico City 1968,Swimming,200m freestyle women
4,YUG,mirjana šegrt,,Mexico City 1968,Swimming,200m freestyle women
5,FRA,claude mandonnaud,,Mexico City 1968,Swimming,200m freestyle women
6,AUS,lynette bell,,Mexico City 1968,Swimming,200m freestyle women
7,TCH,oľga kozičová,,Mexico City 1968,Swimming,200m freestyle women
8,TPE,liana oei,,Mexico City 1968,Swimming,200m freestyle women
9,CAN,marion beverly lay,,Mexico City 1968,Swimming,200m freestyle women
10,MEX,maria teresa ramirez,,Mexico City 1968,Swimming,200m freestyle women
11,FRA,marie josephe kersaudy,,Mexico City 1968,Swimming,200m freestyle women
12,AUS,janet steinbeck,,Mexico City 1968,Swimming,200m freestyle women
13,GBR,alexandra elizabeth jackson,,Mexico City 1968,Swimming,200m freestyle women
14,SWE,gudrun berglund,,Mexico City 1968,Swimming,200m freestyle women
15,AUS,julie mcdonald,,Mexico City 1968,Swimming,200m freestyle women
16,GBR,susan elizabeth williams,,Mexico City 1968,Swimming,200m freestyle women
17,PER,consuela changanaqui,,Mexico City 1968,Swimming,200m freestyle women
18,CAN,angela coughlaw,,Mexico City 1968,Swimming,200m freestyle women
19,FRG,heidemarie reineck,,Mexico City 1968,Swimming,200m freestyle women
20,FRA,daniele dorleans,,Mexico City 1968,Swimming,200m freestyle women
21,PER,maria rosario de vivanco roca,,Mexico City 1968,Swimming,200m freestyle women
22,PUR,kristina moir,,Mexico City 1968,Swimming,200m freestyle women
23,ITA,maria antonietta strumolo,,Mexico City 1968,Swimming,200m freestyle women
24,URS,tamara sosnova,,Mexico City 1968,Swimming,200m freestyle women
25,FRG,aloisia bauer,,Mexico City 1968,Swimming,200m freestyle women
26,COL,patricia olano olano,,Mexico City 1968,Swimming,200m freestyle women
27,PHI,helene elliott,,Mexico City 1968,Swimming,200m freestyle women
28,GBR,sarah (sally) davison,,Mexico City 1968,Swimming,200m freestyle women
29,ITA,novella calligaris,,Mexico City 1968,Swimming,200m freestyle women
30,MEX,marcia arriaga,,Mexico City 1968,Swimming,200m freestyle women
31,URU,emilia monica figueroa,,Mexico City 1968,Swimming,200m freestyle women
32,ESA,donatella ferracuti,,Mexico City 1968,Swimming,200m freestyle women
33,ISL,hrafnhildur gudmundsdottir,,Mexico City 1968,Swimming,200m freestyle women
34,DEN,kirsten strange,,Mexico City 1968,Swimming,200m freestyle women
35,GUA,silvana asturias morel,,Mexico City 1968,Swimming,200m freestyle women
36,TPE,bao-ni shen,,Mexico City 1968,Swimming,200m freestyle women
37,URU,lylian stella castillo,,Mexico City 1968,Swimming,200m freestyle women
38,PUR,lorna blake,,Mexico City 1968,Swimming,200m freestyle women
39,ESA,maria elena moreno,Did not start,Mexico City 1968,Swimming,200m freestyle women
40,VNM,nguyen minh tam,Did not start,Mexico City 1968,Swimming,200m freestyle women
41,ESA,carmen ferracuti,Did not start,Mexico City 1968,Swimming,200m freestyle women
42,ITA,mara sacchi,Did not start,Mexico City 1968,Swimming,200m freestyle women
43,SWE,lotten andersson,Did not start,Mexico City 1968,Swimming,200m freestyle women
44,PUR,ana rosa marcial,Did not start,Mexico City 1968,Swimming,200m freestyle women
45,SGP,patricia li yin-chan,Did not start,Mexico City 1968,Swimming,200m freestyle women
46,SWE,ingrid gustavsson,Did not start,Mexico City 1968,Swimming,200m freestyle women
0,USA,charlie hickcox,00:02:12.000,Mexico City 1968,Swimming,200m individual medley men
1,USA,gregory f. buckingham,00:02:13.000,Mexico City 1968,Swimming,200m individual medley men
