,country,participant,result,olympic_game,discipline,event
8,TCH,jiřina němcová-vobořilová,52.8,Tokyo 1964,Athletics,discus throw women
9,HUN,judit stugner,52.52,Tokyo 1964,Athletics,discus throw women
10,URS,nina romashkova-ponomareva,52.48,Tokyo 1964,Athletics,discus throw women
11,USA,olga fikotova-connolly,51.58,Tokyo 1964,Athletics,discus throw women
12,NZL,valerie isobel margaret sloper-young,49.59,Tokyo 1964,Athletics,discus throw women
13,GER,doris müller-lorenz,45.63,Tokyo 1964,Athletics,discus throw women
14,HUN,judit bognar-lendvai,Did not start,Tokyo 1964,Athletics,discus throw women
0,URS,romuald klim,69.74,Tokyo 1964,Athletics,hammer throw men
1,HUN,gyula zsivotzky,69.09,Tokyo 1964,Athletics,hammer throw men
2,GER,uwe beyer,68.09,Tokyo 1964,Athletics,hammer throw men
3,URS,yuri nikulin,67.69,Tokyo 1964,Athletics,hammer throw men
4,URS,yury bakarinov,66.72,Tokyo 1964,Athletics,hammer throw men
5,USA,hal connolly,66.65,Tokyo 1964,Athletics,hammer throw men
6,USA,edward andrew burke,65.66,Tokyo 1964,Athletics,hammer throw men
7,POL,olgierd cieply,64.83,Tokyo 1964,Athletics,hammer throw men
8,TCH,josef matousek,64.59,Tokyo 1964,Athletics,hammer throw men
9,POL,tadeusz rut,64.52,Tokyo 1964,Athletics,hammer throw men
10,HUN,sándor eckschmiedt,63.83,Tokyo 1964,Athletics,hammer throw men
11,USA,albert william hall,63.82,Tokyo 1964,Athletics,hammer throw men
12,JPN,takeo sugawara,63.69,Tokyo 1964,Athletics,hammer throw men
13,POL,zdzislaw smolinski,62.9,Tokyo 1964,Athletics,hammer throw men
14,AUT,heinrich thun,62.76,Tokyo 1964,Athletics,hammer throw men
15,ROU,nicolae murafa,Did not start,Tokyo 1964,Athletics,hammer throw men
0,URS,valeri brumel,2.18,Tokyo 1964,Athletics,high jump men
1,USA,john curtis thomas,2.18,Tokyo 1964,Athletics,high jump men
2,USA,john barnett rambo,2.16,Tokyo 1964,Athletics,high jump men
3,SWE,stig pettersson,2.14,Tokyo 1964,Athletics,high jump men
4,URS,robert' shavlaq'adze,2.14,Tokyo 1964,Athletics,high jump men
5,GER,ralf drecoll,2.09,Tokyo 1964,Athletics,high jump men
6,SWE,kjell-ake nilsson,2.09,Tokyo 1964,Athletics,high jump men
7,USA,edward j. jr. caruthers,2.09,Tokyo 1964,Athletics,high jump men
8,CHA,mahamat idriss,2.09,Tokyo 1964,Athletics,high jump men
9,AUS,lawrence william peckham,2.09,Tokyo 1964,Athletics,high jump men
10,POL,edward czernik,2.06,Tokyo 1964,Athletics,high jump men
11,BUL,evgeni yotov yordanov,2.06,Tokyo 1964,Athletics,high jump men
12,AUS,anthony howard sneazwell,2.06,Tokyo 1964,Athletics,high jump men
13,URS,valeri skvortsov,2.06,Tokyo 1964,Athletics,high jump men
14,NGR,samuel igun,2.06,Tokyo 1964,Athletics,high jump men
15,ITA,mauro bogliatto,2.06,Tokyo 1964,Athletics,high jump men
16,GER,wolfgang schillkowski,2.06,Tokyo 1964,Athletics,high jump men
17,GBR,gordon albert miller,2.03,Tokyo 1964,Athletics,high jump men
18,GER,rudolf koppen,2,Tokyo 1964,Athletics,high jump men
19,CGO,henri elende,1.9,Tokyo 1964,Athletics,high jump men
20,THA,katesepsvasdi bhakdikul,,Tokyo 1964,Athletics,high jump men
21,PRK,won-sil cha,Did not start,Tokyo 1964,Athletics,high jump men
0,ROU,iolanda balas,1.9,Tokyo 1964,Athletics,high jump women
1,AUS,michelle mary mason-brown,1.8,Tokyo 1964,Athletics,high jump women
2,URS,taisiya chenchik,1.78,Tokyo 1964,Athletics,high jump women
3,BRA,aida dos santos menezes,1.74,Tokyo 1964,Athletics,high jump women
4,CAN,dianne roberta gerace,1.71,Tokyo 1964,Athletics,high jump women
5,GBR,frances mary slaap,1.71,Tokyo 1964,Athletics,high jump women
6,YUG,olga gere-pulic,1.71,Tokyo 1964,Athletics,high jump women
7,USA,eleanor inez montgomery,1.71,Tokyo 1964,Athletics,high jump women
8,GER,karin ruger-schulze,1.71,Tokyo 1964,Athletics,high jump women
9,POL,jaroslawa jozwiakowska-bieda,1.71,Tokyo 1964,Athletics,high jump women
10,AUS,robyn woodhouse,1.71,Tokyo 1964,Athletics,high jump women
11,GER,gerda kupferschmied,1.68,Tokyo 1964,Athletics,high jump women
12,FIN,leena kyllikki kaarna,1.65,Tokyo 1964,Athletics,high jump women
13,AUT,ulla flegel,,Tokyo 1964,Athletics,high jump women
14,USA,terrezene brown,,Tokyo 1964,Athletics,high jump women
15,IRI,nazli bayat makou,,Tokyo 1964,Athletics,high jump women
16,THA,tipapan leenasen,,Tokyo 1964,Athletics,high jump women
17,GER,doris langer,Did not start,Tokyo 1964,Athletics,high jump women
18,KOR,jeon-ja kim,Did not start,Tokyo 1964,Athletics,high jump women
0,FIN,pauli lauri nevala,82.66,Tokyo 1964,Athletics,javelin throw men
1,HUN,gergely kulcsar,82.32,Tokyo 1964,Athletics,javelin throw men
2,URS,yanis lusis,80.57,Tokyo 1964,Athletics,javelin throw men
3,POL,janusz sidlo,80.17,Tokyo 1964,Athletics,javelin throw men
4,SUI,urs von wartburg,78.72,Tokyo 1964,Athletics,javelin throw men
5,FIN,jorma viljo palaavi kinnunen,76.94,Tokyo 1964,Athletics,javelin throw men
6,GER,rolf herings,74.72,Tokyo 1964,Athletics,javelin throw men
7,URS,vladimir kuznetsov,74.26,Tokyo 1964,Athletics,javelin throw men
8,POL,wladyslaw nikiciuk,73.11,Tokyo 1964,Athletics,javelin throw men
9,GRE,christos panayotis pierrakos,72.65,Tokyo 1964,Athletics,javelin throw men
10,USA,walter edward red,71.52,Tokyo 1964,Athletics,javelin throw men
11,GER,hans schenk,69.82,Tokyo 1964,Athletics,javelin throw men
12,SWE,lennart hedmark,Did not start,Tokyo 1964,Athletics,javelin throw men
13,TPE,chuan-kwang yang,Did not start,Tokyo 1964,Athletics,javelin throw men
0,ROU,mihaela penes,60.54,Tokyo 1964,Athletics,javelin throw women
1,HUN,marta antal-rudas,58.27,Tokyo 1964,Athletics,javelin throw women
2,URS,elena gorchakova,57.06,Tokyo 1964,Athletics,javelin throw women
3,URS,birutė kalėdienė,56.31,Tokyo 1964,Athletics,javelin throw women
4,URS,elvira ozolina,54.81,Tokyo 1964,Athletics,javelin throw women
5,ROU,maria diti-diaconescu,53.71,Tokyo 1964,Athletics,javelin throw women
6,JPN,hiroko sato,52.48,Tokyo 1964,Athletics,javelin throw women
7,GER,anneliese gerhards-jansen,52.37,Tokyo 1964,Athletics,javelin throw women
8,GBR,susan mary platt,48.59,Tokyo 1964,Athletics,javelin throw women
9,FRA,michele demys,47.25,Tokyo 1964,Athletics,javelin throw women
10,JPN,misako katayama,46.87,Tokyo 1964,Athletics,javelin throw women
11,GER,rosemarie schubert,46.5,Tokyo 1964,Athletics,javelin throw women
0,GBR,lynn davies,8.07,Tokyo 1964,Athletics,long jump men
1,USA,ralph harold boston,8.03,Tokyo 1964,Athletics,long jump men
2,URS,igor ter-ovanesyan,7.99,Tokyo 1964,Athletics,long jump men
3,NGR,wariboko west,7.6,Tokyo 1964,Athletics,long jump men
4,FRA,jean cochard,7.44,Tokyo 1964,Athletics,long jump men
5,ESP,luis felipe areta samperiz,7.34,Tokyo 1964,Athletics,long jump men
6,GHA,michael kofi ahey,7.3,Tokyo 1964,Athletics,long jump men
7,POL,andrzej stalmach,7.26,Tokyo 1964,Athletics,long jump men
8,JPN,hiroomi yamada,7.16,Tokyo 1964,Athletics,long jump men
9,GER,wolfgang klein,7.15,Tokyo 1964,Athletics,long jump men
10,GBR,john michael morbey,7.09,Tokyo 1964,Athletics,long jump men
11,USA,gayle patrick hopkins,,Tokyo 1964,Athletics,long jump men
12,PAK,iftikhar shah,,Tokyo 1964,Athletics,long jump men
13,UGA,william kamanyi,Did not start,Tokyo 1964,Athletics,long jump men
14,ROU,constantin badea,Did not start,Tokyo 1964,Athletics,long jump men
15,GHA,joseph kobina adjet,Did not start,Tokyo 1964,Athletics,long jump men
16,IRQ,samir ambrose vincent,Did not start,Tokyo 1964,Athletics,long jump men
17,NGR,george ogan,Did not start,Tokyo 1964,Athletics,long jump men
0,GBR,mary denise bignal-rand,6.76,Tokyo 1964,Athletics,long jump women
1,POL,irena szewińska,6.6,Tokyo 1964,Athletics,long jump women
2,URS,tatyana shchelkanova,6.42,Tokyo 1964,Athletics,long jump women
3,GER,ingrid becker-mickler,6.4,Tokyo 1964,Athletics,long jump women
4,ROU,viorica viscopoleanu,6.35,Tokyo 1964,Athletics,long jump women
5,BUL,diana christova-yorgova,6.24,Tokyo 1964,Athletics,long jump women
6,GER,hildrun claus-laufer,6.24,Tokyo 1964,Athletics,long jump women
7,GER,helga hoffmann,6.23,Tokyo 1964,Athletics,long jump women
8,NOR,berit berthelsen-toien,6.19,Tokyo 1964,Athletics,long jump women
9,URS,tatyana talysheva,6.18,Tokyo 1964,Athletics,long jump women
10,URS,aida chuiko,6.13,Tokyo 1964,Athletics,long jump women
11,USA,willye white,6.07,Tokyo 1964,Athletics,long jump women
12,GBR,sheila hilary parkin-sherwood,6.04,Tokyo 1964,Athletics,long jump women
13,ITA,maria vittoria trio,5.98,Tokyo 1964,Athletics,long jump women
14,NED,johanna catharina a. bijleveld,5.93,Tokyo 1964,Athletics,long jump women
15,NOR,oddrun helene hokland-lange,5.68,Tokyo 1964,Athletics,long jump women
16,GBR,alix jamieson,5.65,Tokyo 1964,Athletics,long jump women
17,AUS,pam kilborn-ryan,Did not start,Tokyo 1964,Athletics,long jump women
0,ETH,abebe bikila,02:12:11.200,Tokyo 1964,Athletics,marathon men
1,GBR,benjamin basil heatley,02:16:19.200,Tokyo 1964,Athletics,marathon men
2,JPN,kokichi tsuburaya,02:16:22.800,Tokyo 1964,Athletics,marathon men
3,GBR,brian leonard kilby,02:17:02.400,Tokyo 1964,Athletics,marathon men
4,HUN,jozsef suto,02:17:55.800,Tokyo 1964,Athletics,marathon men
5,USA,leonard graves edelen,02:18:12.400,Tokyo 1964,Athletics,marathon men
6,BEL,aurele van den driessche,02:18:42.600,Tokyo 1964,Athletics,marathon men
7,JPN,kenji kimihara,02:19:49.000,Tokyo 1964,Athletics,marathon men
8,AUS,ronald clarke,02:20:26.800,Tokyo 1964,Athletics,marathon men
9,ETH,demisse wolde,02:21:25.200,Tokyo 1964,Athletics,marathon men
10,KOR,sang-hoon lee,02:22:02.800,Tokyo 1964,Athletics,marathon men
11,MAR,bakir ben aissa,02:22:27.000,Tokyo 1964,Athletics,marathon men
12,FIN,eino ilmari oksanen,02:22:36.000,Tokyo 1964,Athletics,marathon men
13,USA,billy mills,02:22:55.400,Tokyo 1964,Athletics,marathon men
14,JPN,toru terasawa,02:23:09.000,Tokyo 1964,Athletics,marathon men
15,KOR,yun-bum kim,02:24:40.600,Tokyo 1964,Athletics,marathon men
16,ITA,giorgio jegher,02:24:45.200,Tokyo 1964,Athletics,marathon men
17,TCH,vaclav chudomel,02:24:46.800,Tokyo 1964,Athletics,marathon men
18,GBR,ronald hill,02:25:34.400,Tokyo 1964,Athletics,marathon men
19,FIN,paavo kalervo pyystynen,02:26:00.600,Tokyo 1964,Athletics,marathon men
20,MEX,fidel negrete gamboa,02:26:07.000,Tokyo 1964,Athletics,marathon men
21,URS,nikolai tikhomirov,02:26:07.400,Tokyo 1964,Athletics,marathon men
22,USA,peter joseph mcardle,02:26:24.400,Tokyo 1964,Athletics,marathon men
23,GER,heinrich hagen,02:26:39.800,Tokyo 1964,Athletics,marathon men
24,TCH,pavel kantorek,02:26:47.200,Tokyo 1964,Athletics,marathon men
25,URS,nikolai abramov,02:27:09.400,Tokyo 1964,Athletics,marathon men
26,NZL,raymond leslie puckett,02:27:34.000,Tokyo 1964,Athletics,marathon men
27,FIN,eino olavi valle,02:27:34.800,Tokyo 1964,Athletics,marathon men
28,NZL,jeffrey lynn julian,02:27:57.600,Tokyo 1964,Athletics,marathon men
29,CHI,ricardo vidal,02:28:01.600,Tokyo 1964,Athletics,marathon men
30,AUS,robert andrew vagg,02:28:41.000,Tokyo 1964,Athletics,marathon men
31,SUI,guido vogele,02:29:17.800,Tokyo 1964,Athletics,marathon men
32,IND,balkrishan akotkar,02:29:27.400,Tokyo 1964,Athletics,marathon men
33,LUX,jean aniset,02:29:52.600,Tokyo 1964,Athletics,marathon men
34,MYA,sumbwegam thin,02:30:35.800,Tokyo 1964,Athletics,marathon men
35,ROU,constantin grecescu,02:30:42.600,Tokyo 1964,Athletics,marathon men
36,HUN,janos pinter,02:30:50.200,Tokyo 1964,Athletics,marathon men
37,GER,gerhard honicke,02:33:23.000,Tokyo 1964,Athletics,marathon men
38,GER,manfred naumann,02:33:42.000,Tokyo 1964,Athletics,marathon men
39,ITA,antonio ambu,02:34:37.600,Tokyo 1964,Athletics,marathon men
40,SUI,oscar leupi,02:35:05.400,Tokyo 1964,Athletics,marathon men
41,NZL,ivan keats,02:36:16.800,Tokyo 1964,Athletics,marathon men
42,IND,harbans lal,02:37:05.800,Tokyo 1964,Athletics,marathon men
43,POR,armando aldegalega,02:38:02.200,Tokyo 1964,Athletics,marathon men
44,KEN,chrisantus nyakwayo,02:38:38.600,Tokyo 1964,Athletics,marathon men
45,ZAM,constantino kapambwe,02:39:28.400,Tokyo 1964,Athletics,marathon men
46,TAN,omari abdallah,02:40:06.000,Tokyo 1964,Athletics,marathon men
47,PAK,muhammad youssef,02:40:46.000,Tokyo 1964,Athletics,marathon men
48,KEN,nabiba naftali temu,02:40:46.600,Tokyo 1964,Athletics,marathon men
49,KOR,hyeong-gyeol ju,02:41:08.200,Tokyo 1964,Athletics,marathon men
50,ZIM,mathias kanda,02:41:09.000,Tokyo 1964,Athletics,marathon men
51,AUS,anthony cook,02:42:03.600,Tokyo 1964,Athletics,marathon men
52,MEX,victor peralta jimenez,02:44:23.600,Tokyo 1964,Athletics,marathon men
53,ZAM,trev haynes,02:45:08.600,Tokyo 1964,Athletics,marathon men
54,PUR,abraham fornes,02:46:22.600,Tokyo 1964,Athletics,marathon men
55,ZIM,robson mrombe,02:49:30.800,Tokyo 1964,Athletics,marathon men
56,ZAM,laurent daniel chifita,02:51:53.200,Tokyo 1964,Athletics,marathon men
57,THA,chanom sirirangsri,02:59:25.600,Tokyo 1964,Athletics,marathon men
58,IRL,james joseph hogan,Did not finish,Tokyo 1964,Athletics,marathon men
59,NEP,ganga bahadur thapa,Did not finish,Tokyo 1964,Athletics,marathon men
60,NEP,bhupendra silwal,Did not finish,Tokyo 1964,Athletics,marathon men
61,URS,viktor baikov,Did not finish,Tokyo 1964,Athletics,marathon men
62,TUN,mohamed hadheb hannachi,Did not finish,Tokyo 1964,Athletics,marathon men
63,KEN,andrew soi,Did not finish,Tokyo 1964,Athletics,marathon men
64,ARG,osvaldo roberto suarez,Did not finish,Tokyo 1964,Athletics,marathon men
65,ETH,mamo wolde,Did not finish,Tokyo 1964,Athletics,marathon men
66,TUN,hedhili ben boubaker,Did not finish,Tokyo 1964,Athletics,marathon men
67,VNM,nguyen van ly,Did not finish,Tokyo 1964,Athletics,marathon men
68,BOL,alberto garabito,Did not start,Tokyo 1964,Athletics,marathon men
69,BOL,alejo montano,Did not start,Tokyo 1964,Athletics,marathon men
70,FRA,jean-louis brugier,Did not start,Tokyo 1964,Athletics,marathon men
71,LBA,suliman fighi hassan,Did not start,Tokyo 1964,Athletics,marathon men
72,ROU,dumitru chitoban,Did not start,Tokyo 1964,Athletics,marathon men
73,CAN,bruce kidd,Did not start,Tokyo 1964,Athletics,marathon men
74,HUN,lajos mecser,Did not start,Tokyo 1964,Athletics,marathon men
75,MAD,jean randrianjatovo,Did not start,Tokyo 1964,Athletics,marathon men
76,PRK,man hyong ryu,Did not start,Tokyo 1964,Athletics,marathon men
77,SRI,ranatunge j. karunananda,Did not start,Tokyo 1964,Athletics,marathon men
78,TUN,mohamed gammoudi,Did not start,Tokyo 1964,Athletics,marathon men
0,URS,iryna press,5246,Tokyo 1964,Athletics,pentathlon women
1,GBR,mary denise bignal-rand,5035,Tokyo 1964,Athletics,pentathlon women
2,URS,galina bystrova,4956,Tokyo 1964,Athletics,pentathlon women
3,GBR,mary peters,4797,Tokyo 1964,Athletics,pentathlon women
4,YUG,dragica stamejcic,4790,Tokyo 1964,Athletics,pentathlon women
5,GER,helga hoffmann,4737,Tokyo 1964,Athletics,pentathlon women
6,USA,pat daniels-winslow,4724,Tokyo 1964,Athletics,pentathlon women
7,GER,ingrid becker-mickler,4717,Tokyo 1964,Athletics,pentathlon women
8,DEN,nina ella damkjer hansen,4611,Tokyo 1964,Athletics,pentathlon women
9,URS,mariya sizyakova,4580,Tokyo 1964,Athletics,pentathlon women
10,AUS,helen audrey ray frith,4557,Tokyo 1964,Athletics,pentathlon women
11,FRA,denise rose raymonde laborie-guenard,4548,Tokyo 1964,Athletics,pentathlon women
12,CAN,jennifer anne wingerson-meldrum,4514,Tokyo 1964,Athletics,pentathlon women
13,NED,amelia antonia josepha hinten,4466,Tokyo 1964,Athletics,pentathlon women
14,CAN,dianne roberta gerace,4445,Tokyo 1964,Athletics,pentathlon women
15,NOR,oddrun helene hokland-lange,4429,Tokyo 1964,Athletics,pentathlon women
16,TPE,cheng chi,4229,Tokyo 1964,Athletics,pentathlon women
17,JPN,miyuki takahashi,3914,Tokyo 1964,Athletics,pentathlon women
18,KOR,hak-ja lee,3649,Tokyo 1964,Athletics,pentathlon women
19,AUT,ulla flegel,3476,Tokyo 1964,Athletics,pentathlon women
20,SWE,eva cederström,Did not start,Tokyo 1964,Athletics,pentathlon women
21,GER,hildrun claus-laufer,Did not start,Tokyo 1964,Athletics,pentathlon women
0,USA,fred hansen,5.1,Tokyo 1964,Athletics,pole vault men
1,GER,wolfgang reinhardt,5.05,Tokyo 1964,Athletics,pole vault men
2,GER,klaus lehnertz,5,Tokyo 1964,Athletics,pole vault men
3,GER,manfred preussger,5,Tokyo 1964,Athletics,pole vault men
4,URS,gennady bliznetsov,4.95,Tokyo 1964,Athletics,pole vault men
5,TCH,rudolf tomasek,4.9,Tokyo 1964,Athletics,pole vault men
6,FIN,pentti kustaa nikula,4.9,Tokyo 1964,Athletics,pole vault men
7,USA,william eugene pemelton,4.8,Tokyo 1964,Athletics,pole vault men
8,URS,igor feld,4.8,Tokyo 1964,Athletics,pole vault men
9,CAN,guerrino moro,4.7,Tokyo 1964,Athletics,pole vault men
10,USA,john thomas pennell,4.7,Tokyo 1964,Athletics,pole vault men
11,FIN,risto antero ankio,4.7,Tokyo 1964,Athletics,pole vault men
12,YUG,roman lesek,4.7,Tokyo 1964,Athletics,pole vault men
13,FIN,taisto raikas laitinen,4.6,Tokyo 1964,Athletics,pole vault men
14,ESP,ignacio sola cortabarria,4.4,Tokyo 1964,Athletics,pole vault men
15,FRA,herve d'encausse,4.4,Tokyo 1964,Athletics,pole vault men
16,URS,sergey dyomin,4.4,Tokyo 1964,Athletics,pole vault men
17,GRE,christos papanikolaou,4.4,Tokyo 1964,Athletics,pole vault men
18,BUL,dimitre petrov khlebarov,,Tokyo 1964,Athletics,pole vault men
19,FRA,maurice houvion,,Tokyo 1964,Athletics,pole vault men
20,POL,wlodzimierz sokolowski,,Tokyo 1964,Athletics,pole vault men
21,ISL,valbjorn thorlaksson,Did not start,Tokyo 1964,Athletics,pole vault men
22,TPE,ah-min wu,Did not start,Tokyo 1964,Athletics,pole vault men
0,USA,dallas crutcher iii long,20.33,Tokyo 1964,Athletics,shot put men
1,USA,james randel matson,20.2,Tokyo 1964,Athletics,shot put men
2,HUN,vilmos varju,19.39,Tokyo 1964,Athletics,shot put men
3,USA,parry o'brien,19.2,Tokyo 1964,Athletics,shot put men
4,HUN,zsigmond nagy,18.88,Tokyo 1964,Athletics,shot put men
5,URS,nikolay karasyov,18.86,Tokyo 1964,Athletics,shot put men
6,NZL,leslie roy mills,18.52,Tokyo 1964,Athletics,shot put men
7,URS,adolfas varanauskas,18.41,Tokyo 1964,Athletics,shot put men
8,POL,wladyslaw komar,18.2,Tokyo 1964,Athletics,shot put men
9,URS,viktor lipsnis,18.11,Tokyo 1964,Athletics,shot put men
10,GER,rudolf langer,17.29,Tokyo 1964,Athletics,shot put men
11,GER,dieter hoffmann,17.11,Tokyo 1964,Athletics,shot put men
12,GRE,georgios tsakanikas,16.87,Tokyo 1964,Athletics,shot put men
13,ROU,gheorghe zembresteanu,Did not start,Tokyo 1964,Athletics,shot put men
14,ISR,gideon ariel,Did not start,Tokyo 1964,Athletics,shot put men
15,POL,edmund piatkowski,Did not start,Tokyo 1964,Athletics,shot put men
0,URS,tamara press,18.14,Tokyo 1964,Athletics,shot put women
1,GER,renate garisch-culmberger-boy,17.61,Tokyo 1964,Athletics,shot put women
2,URS,galina zybina,17.45,Tokyo 1964,Athletics,shot put women
3,NZL,valerie isobel margaret sloper-young,17.26,Tokyo 1964,Athletics,shot put women
4,GER,margitta helmbold-gummel,16.91,Tokyo 1964,Athletics,shot put women
5,URS,iryna press,16.71,Tokyo 1964,Athletics,shot put women
6,CAN,nancy cranwell mccredie,15.89,Tokyo 1964,Athletics,shot put women
7,ROU,ana salajan,15.83,Tokyo 1964,Athletics,shot put women
8,GER,johanna lüttge-hübner,15.77,Tokyo 1964,Athletics,shot put women
9,BUL,ivanka mikailova christova-todorova,15.69,Tokyo 1964,Athletics,shot put women
10,HUN,judit bognar-lendvai,15.65,Tokyo 1964,Athletics,shot put women
11,USA,earlene dennis brown,14.8,Tokyo 1964,Athletics,shot put women
12,MGL,namjilmaa dasjzeveg,Did not start,Tokyo 1964,Athletics,shot put women
0,POL,jozef schmidt,16.85,Tokyo 1964,Athletics,triple jump men
1,URS,oleg fedoseev,16.58,Tokyo 1964,Athletics,triple jump men
2,URS,viktor kravchenko,16.57,Tokyo 1964,Athletics,triple jump men
3,GBR,fred john alsop,16.46,Tokyo 1964,Athletics,triple jump men
4,ROU,serban ciochina,16.23,Tokyo 1964,Athletics,triple jump men
5,GER,manfred hinze,16.15,Tokyo 1964,Athletics,triple jump men
6,BUL,georgi ivanov stoykovski,16.1,Tokyo 1964,Athletics,triple jump men
7,GER,hans-jurgen ruckborn,16.09,Tokyo 1964,Athletics,triple jump men
8,USA,ira sylvester davis,16,Tokyo 1964,Athletics,triple jump men
9,JPN,takayuki okazaki,15.9,Tokyo 1964,Athletics,triple jump men
10,USA,william john sharpe,15.84,Tokyo 1964,Athletics,triple jump men
11,POL,jan jaskolski,15.82,Tokyo 1964,Athletics,triple jump men
12,SEN,mamsdou monsour dia,15.44,Tokyo 1964,Athletics,triple jump men
13,AUS,graham boase,,Tokyo 1964,Athletics,triple jump men
14,JPN,tomio ota,,Tokyo 1964,Athletics,triple jump men
15,GRE,khrisostomos mousiadis,Did not start,Tokyo 1964,Athletics,triple jump men
16,PRK,won-sil cha,Did not start,Tokyo 1964,Athletics,triple jump men
