,country,participant,result,olympic_game,discipline,event
2,FRG,stefan pfeiffer,00:15:12.110,Los Angeles 1984,Swimming,1500m freestyle men
3,FRG,rainer henkel,00:15:20.030,Los Angeles 1984,Swimming,1500m freestyle men
4,FRA,franck iacono,00:15:26.960,Los Angeles 1984,Swimming,1500m freestyle men
5,ITA,stefano grandi,00:15:28.580,Los Angeles 1984,Swimming,1500m freestyle men
6,CAN,david shemilt,00:15:31.280,Los Angeles 1984,Swimming,1500m freestyle men
7,AUS,wayne shillington,00:15:38.180,Los Angeles 1984,Swimming,1500m freestyle men
8,AUS,justin lemberg,,Los Angeles 1984,Swimming,1500m freestyle men
9,URU,carlos scanavino,,Los Angeles 1984,Swimming,1500m freestyle men
10,ESP,rafael escalas,,Los Angeles 1984,Swimming,1500m freestyle men
11,GBR,david stacey,,Los Angeles 1984,Swimming,1500m freestyle men
12,CAN,bernard volz,,Los Angeles 1984,Swimming,1500m freestyle men
13,NZL,michael davidson,,Los Angeles 1984,Swimming,1500m freestyle men
14,YUG,borut petric,,Los Angeles 1984,Swimming,1500m freestyle men
15,YUG,darjan petric,,Los Angeles 1984,Swimming,1500m freestyle men
16,BRA,marcelo dias dias juca,,Los Angeles 1984,Swimming,1500m freestyle men
17,ESP,juan enrique escalas bestard,,Los Angeles 1984,Swimming,1500m freestyle men
18,BEL,marc van de weghe,,Los Angeles 1984,Swimming,1500m freestyle men
19,ARG,alejandro m. lecot,,Los Angeles 1984,Swimming,1500m freestyle men
20,GBR,stuart willmott,,Los Angeles 1984,Swimming,1500m freestyle men
21,SWE,anders holmertz,,Los Angeles 1984,Swimming,1500m freestyle men
22,TPE,ming-sun wu,,Los Angeles 1984,Swimming,1500m freestyle men
23,PHI,william wilson,,Los Angeles 1984,Swimming,1500m freestyle men
24,TPE,chun-hong lin,,Los Angeles 1984,Swimming,1500m freestyle men
25,ISV,scott newkirk,,Los Angeles 1984,Swimming,1500m freestyle men
26,SRI,julian bolling,,Los Angeles 1984,Swimming,1500m freestyle men
27,TUR,ahmet nakkas,Did not start,Los Angeles 1984,Swimming,1500m freestyle men
0,USA,richard john carey,,Los Angeles 1984,Swimming,200m backstroke men
1,FRA,frederic delcourt,,Los Angeles 1984,Swimming,200m backstroke men
2,CAN,cameron henning,,Los Angeles 1984,Swimming,200m backstroke men
3,BRA,ricardo prado,,Los Angeles 1984,Swimming,200m backstroke men
4,NZL,gary hurring,,Los Angeles 1984,Swimming,200m backstroke men
5,FRG,nicolai klapkarek,,Los Angeles 1984,Swimming,200m backstroke men
6,ESP,ricardo aldabe moreno,,Los Angeles 1984,Swimming,200m backstroke men
7,AUS,david orbell,,Los Angeles 1984,Swimming,200m backstroke men
8,ITA,paolo falchini,,Los Angeles 1984,Swimming,200m backstroke men
9,CAN,michael west,,Los Angeles 1984,Swimming,200m backstroke men
10,SWE,michael soderlund,,Los Angeles 1984,Swimming,200m backstroke men
11,BRA,djan garrido madruga,,Los Angeles 1984,Swimming,200m backstroke men
12,FRG,stefan peter,,Los Angeles 1984,Swimming,200m backstroke men
13,GBR,neil cochran,,Los Angeles 1984,Swimming,200m backstroke men
14,ITA,fabrizio bortolon,,Los Angeles 1984,Swimming,200m backstroke men
15,JPN,daichi suzuki,,Los Angeles 1984,Swimming,200m backstroke men
16,USA,jesus david vassallo,,Los Angeles 1984,Swimming,200m backstroke men
17,SWE,hans fredin,,Los Angeles 1984,Swimming,200m backstroke men
18,AUS,kim terrell,,Los Angeles 1984,Swimming,200m backstroke men
19,NZL,paul kingsman,,Los Angeles 1984,Swimming,200m backstroke men
20,VEN,giovanni frigo,,Los Angeles 1984,Swimming,200m backstroke men
21,SUI,patrick ferland,,Los Angeles 1984,Swimming,200m backstroke men
22,GRE,kristofer stivenson,,Los Angeles 1984,Swimming,200m backstroke men
23,GBR,neil john harper,,Los Angeles 1984,Swimming,200m backstroke men
24,INA,lukman niode,,Los Angeles 1984,Swimming,200m backstroke men
25,MEX,ernesto vela,,Los Angeles 1984,Swimming,200m backstroke men
26,JAM,allan marsh,,Los Angeles 1984,Swimming,200m backstroke men
27,CHN,hao wang,,Los Angeles 1984,Swimming,200m backstroke men
28,EGY,emad el shafei,,Los Angeles 1984,Swimming,200m backstroke men
29,PER,alejandro luis alvizuri mack,,Los Angeles 1984,Swimming,200m backstroke men
30,BAH,david morley,,Los Angeles 1984,Swimming,200m backstroke men
31,ESA,salvador salguero goodall,,Los Angeles 1984,Swimming,200m backstroke men
32,GUA,ernesto jose degenhart,,Los Angeles 1984,Swimming,200m backstroke men
33,HON,juan jose piro,,Los Angeles 1984,Swimming,200m backstroke men
34,EGY,sharif nour,Did not start,Los Angeles 1984,Swimming,200m backstroke men
35,FIJ,gordon petersen,Did not start,Los Angeles 1984,Swimming,200m backstroke men
36,GRE,ilias malamas,Did not start,Los Angeles 1984,Swimming,200m backstroke men
37,HKG,wing-hon ng,Did not start,Los Angeles 1984,Swimming,200m backstroke men
0,NED,jolanda de rover,,Los Angeles 1984,Swimming,200m backstroke women
1,USA,amy lee white,,Los Angeles 1984,Swimming,200m backstroke women
2,ROU,aneta patrascoiu,,Los Angeles 1984,Swimming,200m backstroke women
3,AUS,georgina parkes,,Los Angeles 1984,Swimming,200m backstroke women
4,USA,torri leigh trees,,Los Angeles 1984,Swimming,200m backstroke women
5,FRG,svenja schlicht,,Los Angeles 1984,Swimming,200m backstroke women
6,ROU,carmen bunaciu,,Los Angeles 1984,Swimming,200m backstroke women
7,NZL,carmel clark,,Los Angeles 1984,Swimming,200m backstroke women
8,FRG,sandra dahlmann,,Los Angeles 1984,Swimming,200m backstroke women
9,GBR,catherine white,,Los Angeles 1984,Swimming,200m backstroke women
10,GBR,kathy read,,Los Angeles 1984,Swimming,200m backstroke women
11,CAN,reema abdo,,Los Angeles 1984,Swimming,200m backstroke women
12,BEL,yolande van der straeten,,Los Angeles 1984,Swimming,200m backstroke women
13,JPN,naomi sekido,,Los Angeles 1984,Swimming,200m backstroke women
14,SWE,sofia kraft,,Los Angeles 1984,Swimming,200m backstroke women
15,AUS,audrey moore,,Los Angeles 1984,Swimming,200m backstroke women
16,NED,brigitte van der lans,,Los Angeles 1984,Swimming,200m backstroke women
17,BEL,sabine pauwels,,Los Angeles 1984,Swimming,200m backstroke women
18,CAN,melinda copp,,Los Angeles 1984,Swimming,200m backstroke women
19,MEX,teresa rivera,,Los Angeles 1984,Swimming,200m backstroke women
20,KOR,yun-hee choi,,Los Angeles 1984,Swimming,200m backstroke women
21,JPN,nozomi sunouchi,,Los Angeles 1984,Swimming,200m backstroke women
22,ITA,manuela carosi,,Los Angeles 1984,Swimming,200m backstroke women
23,SUI,eva gysling,,Los Angeles 1984,Swimming,200m backstroke women
24,HKG,lotta flink,,Los Angeles 1984,Swimming,200m backstroke women
25,PHI,christine jacob,,Los Angeles 1984,Swimming,200m backstroke women
26,CHN,hong yan,,Los Angeles 1984,Swimming,200m backstroke women
27,HKG,kathy wong,Did not start,Los Angeles 1984,Swimming,200m backstroke women
28,NOR,lise-lotte nylund,Did not start,Los Angeles 1984,Swimming,200m backstroke women
0,CAN,victor davis,,Los Angeles 1984,Swimming,200m breaststroke men
1,AUS,glenn beringen,,Los Angeles 1984,Swimming,200m breaststroke men
2,SUI,etienne dagon,,Los Angeles 1984,Swimming,200m breaststroke men
3,USA,richard alan schroeder,,Los Angeles 1984,Swimming,200m breaststroke men
4,CAN,kenneth fitzpatrick,,Los Angeles 1984,Swimming,200m breaststroke men
5,COL,pablo restrepo,,Los Angeles 1984,Swimming,200m breaststroke men
6,POR,alexandre yokochi,,Los Angeles 1984,Swimming,200m breaststroke men
7,ITA,marco del prete,,Los Angeles 1984,Swimming,200m breaststroke men
8,GBR,adrian david moorhouse,,Los Angeles 1984,Swimming,200m breaststroke men
9,FRA,thierry pata,,Los Angeles 1984,Swimming,200m breaststroke men
10,GBR,iain campbell,,Los Angeles 1984,Swimming,200m breaststroke men
11,JPN,shigehiro takahashi,,Los Angeles 1984,Swimming,200m breaststroke men
12,ESP,enrique romero serrano,,Los Angeles 1984,Swimming,200m breaststroke men
13,AUT,thomas bohm,,Los Angeles 1984,Swimming,200m breaststroke men
14,JPN,kenji watanabe,,Los Angeles 1984,Swimming,200m breaststroke men
15,PAN,manuel gutierrez,,Los Angeles 1984,Swimming,200m breaststroke men
16,AUS,peter evans,,Los Angeles 1984,Swimming,200m breaststroke men
17,ITA,raffaele avagnano,,Los Angeles 1984,Swimming,200m breaststroke men
18,FRG,gerald morken,,Los Angeles 1984,Swimming,200m breaststroke men
19,MEX,eduardo morillo,,Los Angeles 1984,Swimming,200m breaststroke men
20,FRA,christophe deneuville,,Los Angeles 1984,Swimming,200m breaststroke men
21,FRG,peter lang,,Los Angeles 1984,Swimming,200m breaststroke men
22,ISR,eyal shtigman,,Los Angeles 1984,Swimming,200m breaststroke men
23,NOR,jan-erick olsen,,Los Angeles 1984,Swimming,200m breaststroke men
24,PHI,francisco guanco,,Los Angeles 1984,Swimming,200m breaststroke men
25,CHN,fu jin,,Los Angeles 1984,Swimming,200m breaststroke men
26,FIN,martti jarventaus,,Los Angeles 1984,Swimming,200m breaststroke men
27,NZL,brett austin,,Los Angeles 1984,Swimming,200m breaststroke men
28,CRC,andrey aguilar,,Los Angeles 1984,Swimming,200m breaststroke men
29,AUT,gerhard prohaska,,Los Angeles 1984,Swimming,200m breaststroke men
30,VEN,jorge henao,,Los Angeles 1984,Swimming,200m breaststroke men
31,TTO,paul newallo,,Los Angeles 1984,Swimming,200m breaststroke men
32,PER,oscar ortigosa,,Los Angeles 1984,Swimming,200m breaststroke men
33,ARG,julio cesar falon,,Los Angeles 1984,Swimming,200m breaststroke men
34,PHI,jairulla jaitulla,,Los Angeles 1984,Swimming,200m breaststroke men
35,BER,victor ruberry,,Los Angeles 1984,Swimming,200m breaststroke men
36,ISL,tryggvi helgason,,Los Angeles 1984,Swimming,200m breaststroke men
37,HKG,kam-sing watt,,Los Angeles 1984,Swimming,200m breaststroke men
38,EGY,ayman nadim,,Los Angeles 1984,Swimming,200m breaststroke men
39,GUA,fernando marroquin lara,,Los Angeles 1984,Swimming,200m breaststroke men
40,KUW,ahmad al-hahdoud,,Los Angeles 1984,Swimming,200m breaststroke men
41,HON,david palma abraham,,Los Angeles 1984,Swimming,200m breaststroke men
42,ISV,brian farlow,,Los Angeles 1984,Swimming,200m breaststroke men
43,ISV,harrell j. woolard,,Los Angeles 1984,Swimming,200m breaststroke men
44,BRA,luiz carvalho,Disqualified,Los Angeles 1984,Swimming,200m breaststroke men
45,ISL,arni sigurdsson,Disqualified,Los Angeles 1984,Swimming,200m breaststroke men
46,SUI,felix morf,Disqualified,Los Angeles 1984,Swimming,200m breaststroke men
47,LBN,amine el-domyati,Did not start,Los Angeles 1984,Swimming,200m breaststroke men
48,USA,john clifford moffet,Did not start,Los Angeles 1984,Swimming,200m breaststroke men
0,CAN,anne ottenbrite,,Los Angeles 1984,Swimming,200m breaststroke women
1,USA,susan gerard rapp,,Los Angeles 1984,Swimming,200m breaststroke women
2,BEL,ingrid lempereur,,Los Angeles 1984,Swimming,200m breaststroke women
3,JPN,hiroko nagasaki,,Los Angeles 1984,Swimming,200m breaststroke women
4,AUS,sharon kellett,,Los Angeles 1984,Swimming,200m breaststroke women
5,FRG,ute hasse,,Los Angeles 1984,Swimming,200m breaststroke women
6,GBR,susannah brownsdon,,Los Angeles 1984,Swimming,200m breaststroke women
7,USA,kimberly lynne rhodenbaugh,,Los Angeles 1984,Swimming,200m breaststroke women
8,ITA,manuela dalla valle,,Los Angeles 1984,Swimming,200m breaststroke women
9,NED,petra van staveren,,Los Angeles 1984,Swimming,200m breaststroke women
10,ITA,laura belotti,,Los Angeles 1984,Swimming,200m breaststroke women
11,CAN,mary lubawski,,Los Angeles 1984,Swimming,200m breaststroke women
12,ARG,alicia maria boscatto,,Los Angeles 1984,Swimming,200m breaststroke women
13,SWE,annelie holmstrom,,Los Angeles 1984,Swimming,200m breaststroke women
14,GBR,gaynor stanley,,Los Angeles 1984,Swimming,200m breaststroke women
15,AUS,dimity douglas,,Los Angeles 1984,Swimming,200m breaststroke women
16,MEX,sara guido,,Los Angeles 1984,Swimming,200m breaststroke women
17,NED,petra hillenius,,Los Angeles 1984,Swimming,200m breaststroke women
18,JPN,kaori iwasaki,,Los Angeles 1984,Swimming,200m breaststroke women
19,ISL,gudrun agustsdottir,,Los Angeles 1984,Swimming,200m breaststroke women
20,URU,rosa-maria silva berrutti,,Los Angeles 1984,Swimming,200m breaststroke women
21,HKG,lai-lee chow,,Los Angeles 1984,Swimming,200m breaststroke women
22,HON,isabel c. lardizabal,,Los Angeles 1984,Swimming,200m breaststroke women
0,AUS,jonathan sieben,,Los Angeles 1984,Swimming,200m butterfly men
1,FRG,michael gross,,Los Angeles 1984,Swimming,200m butterfly men
2,VEN,rafael antonio vidal castro,,Los Angeles 1984,Swimming,200m butterfly men
3,USA,pablo morales,,Los Angeles 1984,Swimming,200m butterfly men
4,NZL,anthony mosse,,Los Angeles 1984,Swimming,200m butterfly men
5,CAN,thomas ponting,,Los Angeles 1984,Swimming,200m butterfly men
6,CAN,peter ward,,Los Angeles 1984,Swimming,200m butterfly men
7,USA,patrick kennedy,,Los Angeles 1984,Swimming,200m butterfly men
8,JPN,taihei saka,,Los Angeles 1984,Swimming,200m butterfly men
9,NED,frank drost,,Los Angeles 1984,Swimming,200m butterfly men
10,GBR,nicholas stephen hodgson,,Los Angeles 1984,Swimming,200m butterfly men
11,PUR,filiberto colon,,Los Angeles 1984,Swimming,200m butterfly men
12,NED,gerard de kort,,Los Angeles 1984,Swimming,200m butterfly men
13,ITA,paolo revelli,,Los Angeles 1984,Swimming,200m butterfly men
14,ESP,harri garmendia ayerza,,Los Angeles 1984,Swimming,200m butterfly men
15,GBR,philip hubble,,Los Angeles 1984,Swimming,200m butterfly men
16,BRA,ricardo prado,,Los Angeles 1984,Swimming,200m butterfly men
17,GRE,kristofer stivenson,,Los Angeles 1984,Swimming,200m butterfly men
18,JPN,shudo kawawa,,Los Angeles 1984,Swimming,200m butterfly men
19,SUI,theophile david,,Los Angeles 1984,Swimming,200m butterfly men
20,SWE,thomas lejdstrom,,Los Angeles 1984,Swimming,200m butterfly men
21,ISR,yoram kochavy,,Los Angeles 1984,Swimming,200m butterfly men
22,POR,joao santos,,Los Angeles 1984,Swimming,200m butterfly men
23,VEN,alberto jose umana,,Los Angeles 1984,Swimming,200m butterfly men
24,FRG,andreas behrend,,Los Angeles 1984,Swimming,200m butterfly men
25,DEN,søren østberg,,Los Angeles 1984,Swimming,200m butterfly men
26,TUR,sadri ihsan ozun,,Los Angeles 1984,Swimming,200m butterfly men
27,KOR,jung-young bang,,Los Angeles 1984,Swimming,200m butterfly men
28,HKG,yi-ming tsang,,Los Angeles 1984,Swimming,200m butterfly men
29,CRC,andrey aguilar,,Los Angeles 1984,Swimming,200m butterfly men
30,EGY,mohamed youssef,,Los Angeles 1984,Swimming,200m butterfly men
31,BAR,harry wozniak,,Los Angeles 1984,Swimming,200m butterfly men
32,GUA,roberto granados,,Los Angeles 1984,Swimming,200m butterfly men
33,HON,juan jose piro,,Los Angeles 1984,Swimming,200m butterfly men
34,ESA,juan miranda trejo,,Los Angeles 1984,Swimming,200m butterfly men
35,BRA,marcelo dias dias juca,Did not start,Los Angeles 1984,Swimming,200m butterfly men
36,EGY,ahmed said,Did not start,Los Angeles 1984,Swimming,200m butterfly men
37,ITA,fabrizio rampazzo,Did not start,Los Angeles 1984,Swimming,200m butterfly men
0,USA,mary t. meagher,,Los Angeles 1984,Swimming,200m butterfly women
1,AUS,karen phillips,,Los Angeles 1984,Swimming,200m butterfly women
2,FRG,ina beyermann,,Los Angeles 1984,Swimming,200m butterfly women
3,USA,nancy lynn hogshead,,Los Angeles 1984,Swimming,200m butterfly women
4,GBR,samantha paula purvis,,Los Angeles 1984,Swimming,200m butterfly women
5,JPN,naoko kume,,Los Angeles 1984,Swimming,200m butterfly women
6,AUT,sonja hausladen,,Los Angeles 1984,Swimming,200m butterfly women
7,NED,conny van bentum,,Los Angeles 1984,Swimming,200m butterfly women
8,CAN,jill horstead,,Los Angeles 1984,Swimming,200m butterfly women
9,ITA,roberta lanzarotti,,Los Angeles 1984,Swimming,200m butterfly women
10,CAN,marie moore,,Los Angeles 1984,Swimming,200m butterfly women
11,JPN,kiyomi takahashi,,Los Angeles 1984,Swimming,200m butterfly women
12,ITA,monica olmi,,Los Angeles 1984,Swimming,200m butterfly women
13,FRG,petra zindler,,Los Angeles 1984,Swimming,200m butterfly women
14,SUI,carole brook,,Los Angeles 1984,Swimming,200m butterfly women
15,GBR,ann osgerby,,Los Angeles 1984,Swimming,200m butterfly women
16,AUS,janet tibbits,,Los Angeles 1984,Swimming,200m butterfly women
17,NOR,kathrine bomstad,,Los Angeles 1984,Swimming,200m butterfly women
18,NZL,gail jonson,,Los Angeles 1984,Swimming,200m butterfly women
19,NZL,anna doig,,Los Angeles 1984,Swimming,200m butterfly women
20,IRL,julie parkes,,Los Angeles 1984,Swimming,200m butterfly women
21,TPE,lisa-ann san wen,,Los Angeles 1984,Swimming,200m butterfly women
22,AUT,brigitte wanderer,,Los Angeles 1984,Swimming,200m butterfly women
23,ISV,shelley katherine cramer,,Los Angeles 1984,Swimming,200m butterfly women
24,TUN,faten ghattas,,Los Angeles 1984,Swimming,200m butterfly women
25,ISR,hadar rubinstein,,Los Angeles 1984,Swimming,200m butterfly women
26,TPE,hui-chien chang,,Los Angeles 1984,Swimming,200m butterfly women
27,GUA,blanca j. morales masella,,Los Angeles 1984,Swimming,200m butterfly women
28,ISV,jodie lawaetz,,Los Angeles 1984,Swimming,200m butterfly women
29,EGY,nevine hafez,Did not start,Los Angeles 1984,Swimming,200m butterfly women
30,PER,karin brandes,Did not start,Los Angeles 1984,Swimming,200m butterfly women
0,FRG,michael gross,,Los Angeles 1984,Swimming,200m freestyle men
1,USA,michael steward heath,,Los Angeles 1984,Swimming,200m freestyle men
2,FRG,thomas fahrner,,Los Angeles 1984,Swimming,200m freestyle men
3,USA,jeffrey james float,,Los Angeles 1984,Swimming,200m freestyle men
4,VEN,alberto eugenio mestre sosa,,Los Angeles 1984,Swimming,200m freestyle men
5,NED,frank drost,,Los Angeles 1984,Swimming,200m freestyle men
6,ITA,marco dell'uomo,,Los Angeles 1984,Swimming,200m freestyle men
7,AUS,peter dale,,Los Angeles 1984,Swimming,200m freestyle men
8,GBR,paul robert easter,,Los Angeles 1984,Swimming,200m freestyle men
9,ESP,juan carlos vallejo arroyo,,Los Angeles 1984,Swimming,200m freestyle men
10,NED,hans kroes,,Los Angeles 1984,Swimming,200m freestyle men
11,SWE,anders holmertz,,Los Angeles 1984,Swimming,200m freestyle men
12,URU,carlos scanavino,,Los Angeles 1984,Swimming,200m freestyle men
13,CAN,peter szmidt,,Los Angeles 1984,Swimming,200m freestyle men
14,GBR,andrew astbury,,Los Angeles 1984,Swimming,200m freestyle men
15,SWE,thomas lejdstrom,,Los Angeles 1984,Swimming,200m freestyle men
16,CAN,alexander baumann,,Los Angeles 1984,Swimming,200m freestyle men
17,AUS,justin lemberg,,Los Angeles 1984,Swimming,200m freestyle men
18,YUG,borut petric,,Los Angeles 1984,Swimming,200m freestyle men
19,BRA,jorge luiz fernandes,,Los Angeles 1984,Swimming,200m freestyle men
20,BRA,ciro marques delgado,,Los Angeles 1984,Swimming,200m freestyle men
21,ITA,paolo revelli,,Los Angeles 1984,Swimming,200m freestyle men
22,DEN,franz mortensen,,Los Angeles 1984,Swimming,200m freestyle men
23,NZL,anthony mosse,,Los Angeles 1984,Swimming,200m freestyle men
24,SUI,stefan volery,,Los Angeles 1984,Swimming,200m freestyle men
25,JPN,hiroshi sakamoto,,Los Angeles 1984,Swimming,200m freestyle men
26,TPE,michael miao,,Los Angeles 1984,Swimming,200m freestyle men
27,ESP,javier miralpeix silvestre,,Los Angeles 1984,Swimming,200m freestyle men
28,VEN,jean marc francois carezis,,Los Angeles 1984,Swimming,200m freestyle men
29,YUG,darjan petric,,Los Angeles 1984,Swimming,200m freestyle men
30,MEX,cesar sanchez,,Los Angeles 1984,Swimming,200m freestyle men
31,TUR,gokhan ali attaroglu,,Los Angeles 1984,Swimming,200m freestyle men
32,JPN,shigeo ogata,,Los Angeles 1984,Swimming,200m freestyle men
33,CHN,jianqiang shen,,Los Angeles 1984,Swimming,200m freestyle men
34,NZL,michael davidson,,Los Angeles 1984,Swimming,200m freestyle men
35,SUI,thierry jacot,,Los Angeles 1984,Swimming,200m freestyle men
36,PUR,fernando canales,,Los Angeles 1984,Swimming,200m freestyle men
37,AHO,evert johan kroon,,Los Angeles 1984,Swimming,200m freestyle men
38,PHI,william wilson,,Los Angeles 1984,Swimming,200m freestyle men
39,BAH,sean nottage,,Los Angeles 1984,Swimming,200m freestyle men
40,ISV,scott newkirk,,Los Angeles 1984,Swimming,200m freestyle men
41,MEX,carlos romo,,Los Angeles 1984,Swimming,200m freestyle men
42,ARG,fabian r. ferrari,,Los Angeles 1984,Swimming,200m freestyle men
43,EGY,mohamed youssef,,Los Angeles 1984,Swimming,200m freestyle men
44,ISV,erik rosskopf,,Los Angeles 1984,Swimming,200m freestyle men
45,FIJ,samuela tupou,,Los Angeles 1984,Swimming,200m freestyle men
46,ISL,jonatan ingi jonsson,,Los Angeles 1984,Swimming,200m freestyle men
47,HKG,yi-ming tsang,,Los Angeles 1984,Swimming,200m freestyle men
48,HKG,wing-hon ng,,Los Angeles 1984,Swimming,200m freestyle men
49,GUA,roberto granados,,Los Angeles 1984,Swimming,200m freestyle men
50,GUA,rodrigo leal castillo,,Los Angeles 1984,Swimming,200m freestyle men
51,HON,juan jose piro,,Los Angeles 1984,Swimming,200m freestyle men
52,SWZ,trevor ncala,,Los Angeles 1984,Swimming,200m freestyle men
53,SMR,michele piva,,Los Angeles 1984,Swimming,200m freestyle men
54,LBN,percy sayegh,,Los Angeles 1984,Swimming,200m freestyle men
55,LBN,rami kantari,,Los Angeles 1984,Swimming,200m freestyle men
0,USA,mary alice wayte,,Los Angeles 1984,Swimming,200m freestyle women
1,USA,cynthia lee woodhead,,Los Angeles 1984,Swimming,200m freestyle women
2,NED,annemarie verstappen,,Los Angeles 1984,Swimming,200m freestyle women
3,AUS,michelle pearson,,Los Angeles 1984,Swimming,200m freestyle women
4,NED,conny van bentum,,Los Angeles 1984,Swimming,200m freestyle women
5,GBR,june croft,,Los Angeles 1984,Swimming,200m freestyle women
6,FRG,ina beyermann,,Los Angeles 1984,Swimming,200m freestyle women
7,AUS,anna mcvann,,Los Angeles 1984,Swimming,200m freestyle women
8,ITA,silvia persi,,Los Angeles 1984,Swimming,200m freestyle women
9,FRG,iris zscherpe,,Los Angeles 1984,Swimming,200m freestyle women
10,CAN,julie daigneault,,Los Angeles 1984,Swimming,200m freestyle women
11,SWE,ann linder,,Los Angeles 1984,Swimming,200m freestyle women
12,JPN,chikako nakamori,,Los Angeles 1984,Swimming,200m freestyle women
13,CAN,jane kerr,,Los Angeles 1984,Swimming,200m freestyle women
14,GBR,annabelle cripps,,Los Angeles 1984,Swimming,200m freestyle women
15,JPN,kaori yanase,,Los Angeles 1984,Swimming,200m freestyle women
16,ITA,carla lasi,,Los Angeles 1984,Swimming,200m freestyle women
17,TPE,lisa-ann san wen,,Los Angeles 1984,Swimming,200m freestyle women
18,FRA,laurence bensimon,,Los Angeles 1984,Swimming,200m freestyle women
19,IRL,carolann heavey,,Los Angeles 1984,Swimming,200m freestyle women
20,MEX,patricia kohlmann,,Los Angeles 1984,Swimming,200m freestyle women
21,PER,sandra crousse,,Los Angeles 1984,Swimming,200m freestyle women
22,GRE,sophia dara,,Los Angeles 1984,Swimming,200m freestyle women
23,MEX,irma huerta,,Los Angeles 1984,Swimming,200m freestyle women
24,PHI,christine jacob,,Los Angeles 1984,Swimming,200m freestyle women
25,ISR,hadar rubinstein,,Los Angeles 1984,Swimming,200m freestyle women
26,ARG,virginia sachero,,Los Angeles 1984,Swimming,200m freestyle women
27,TPE,hui-chien chang,,Los Angeles 1984,Swimming,200m freestyle women
28,KOR,jin-sook kim,,Los Angeles 1984,Swimming,200m freestyle women
29,HKG,fenella ng,,Los Angeles 1984,Swimming,200m freestyle women
30,GUA,karen slowing aceituno,,Los Angeles 1984,Swimming,200m freestyle women
31,GUA,blanca j. morales masella,,Los Angeles 1984,Swimming,200m freestyle women
32,EGY,sherwita hafez,,Los Angeles 1984,Swimming,200m freestyle women
33,SMR,daniela galassi,,Los Angeles 1984,Swimming,200m freestyle women
34,FIJ,sharon tania pickering,,Los Angeles 1984,Swimming,200m freestyle women
35,HON,maria antmiet lardizabal,,Los Angeles 1984,Swimming,200m freestyle women
36,SWE,maria kardum,Did not start,Los Angeles 1984,Swimming,200m freestyle women
37,TUN,faten ghattas,Did not start,Los Angeles 1984,Swimming,200m freestyle women
0,CAN,alexander baumann,,Los Angeles 1984,Swimming,200m individual medley men
1,USA,pablo morales,,Los Angeles 1984,Swimming,200m individual medley men
2,GBR,neil cochran,,Los Angeles 1984,Swimming,200m individual medley men
3,GBR,robin brew,,Los Angeles 1984,Swimming,200m individual medley men
4,USA,steven k. lundquist,,Los Angeles 1984,Swimming,200m individual medley men
5,JAM,andrew phillips,,Los Angeles 1984,Swimming,200m individual medley men
6,FRG,nicolai klapkarek,,Los Angeles 1984,Swimming,200m individual medley men
7,FRG,ralf diegel,,Los Angeles 1984,Swimming,200m individual medley men
8,AUS,robert woodhouse,,Los Angeles 1984,Swimming,200m individual medley men
9,JPN,shinji ito,,Los Angeles 1984,Swimming,200m individual medley men
10,ITA,giovanni franceschi,,Los Angeles 1984,Swimming,200m individual medley men
11,ITA,maurizio divano,,Los Angeles 1984,Swimming,200m individual medley men
12,DEN,peter ramsdahl rohde,,Los Angeles 1984,Swimming,200m individual medley men
13,NOR,arne borgstrom,,Los Angeles 1984,Swimming,200m individual medley men
14,COL,pablo restrepo,,Los Angeles 1984,Swimming,200m individual medley men
15,SWE,mikael orn,,Los Angeles 1984,Swimming,200m individual medley men
16,BRA,ricardo prado,,Los Angeles 1984,Swimming,200m individual medley men
17,NED,edsard schlingemann,,Los Angeles 1984,Swimming,200m individual medley men
18,ESP,harri garmendia ayerza,,Los Angeles 1984,Swimming,200m individual medley men
19,SWE,anders peterson,,Los Angeles 1984,Swimming,200m individual medley men
20,CAN,rob chernoff,,Los Angeles 1984,Swimming,200m individual medley men
21,AUS,glenn beringen,,Los Angeles 1984,Swimming,200m individual medley men
22,MEX,eduardo morillo,,Los Angeles 1984,Swimming,200m individual medley men
23,CHN,qin chen,,Los Angeles 1984,Swimming,200m individual medley men
24,CHN,da-wei feng,,Los Angeles 1984,Swimming,200m individual medley men
25,CRC,andrey aguilar,,Los Angeles 1984,Swimming,200m individual medley men
26,ISR,yoram kochavy,,Los Angeles 1984,Swimming,200m individual medley men
27,PHI,jairulla jaitulla,,Los Angeles 1984,Swimming,200m individual medley men
28,ARG,luis augusto juncos,,Los Angeles 1984,Swimming,200m individual medley men
29,EGY,emad el shafei,,Los Angeles 1984,Swimming,200m individual medley men
30,BAH,david morley,,Los Angeles 1984,Swimming,200m individual medley men
31,HKG,yi-ming tsang,,Los Angeles 1984,Swimming,200m individual medley men
32,HKG,wing-hon ng,,Los Angeles 1984,Swimming,200m individual medley men
33,FIJ,samuela tupou,,Los Angeles 1984,Swimming,200m individual medley men
34,ISV,brian farlow,,Los Angeles 1984,Swimming,200m individual medley men
35,HON,salvador corelo,,Los Angeles 1984,Swimming,200m individual medley men
36,BAR,harry wozniak,,Los Angeles 1984,Swimming,200m individual medley men
37,GUA,roberto granados,,Los Angeles 1984,Swimming,200m individual medley men
