,country,participant,result,olympic_game,discipline,event
18,CRC,andrey aguilar,,Moscow 1980,Swimming,200m butterfly men
19,BRA,claudio mamede kestener,,Moscow 1980,Swimming,200m butterfly men
20,ECU,enrique ledesma,,Moscow 1980,Swimming,200m butterfly men
21,ALG,djamel yahiouche,,Moscow 1980,Swimming,200m butterfly men
22,VIE,ngoc ton truong,,Moscow 1980,Swimming,200m butterfly men
23,MOZ,raimundo franisse,,Moscow 1980,Swimming,200m butterfly men
24,KUW,saleh almarzouk,,Moscow 1980,Swimming,200m butterfly men
25,BRA,djan garrido madruga,Did not start,Moscow 1980,Swimming,200m butterfly men
26,ANG,cezar ribeiro,Did not start,Moscow 1980,Swimming,200m butterfly men
0,GDR,ines geissler,,Moscow 1980,Swimming,200m butterfly women
1,GDR,sybille schönrock,,Moscow 1980,Swimming,200m butterfly women
2,AUS,michelle ford,,Moscow 1980,Swimming,200m butterfly women
3,GDR,andrea pollack,,Moscow 1980,Swimming,200m butterfly women
4,POL,dorota brzozowska,,Moscow 1980,Swimming,200m butterfly women
5,GBR,ann osgerby,,Moscow 1980,Swimming,200m butterfly women
6,SWE,agneta märtensson,,Moscow 1980,Swimming,200m butterfly women
7,URS,alla grishchenkova,,Moscow 1980,Swimming,200m butterfly women
8,HUN,éva miklósfalvy,,Moscow 1980,Swimming,200m butterfly women
9,ITA,cinzia savi scarponi,,Moscow 1980,Swimming,200m butterfly women
10,AUS,karen van de graaf,,Moscow 1980,Swimming,200m butterfly women
11,URS,larisa polivoda,,Moscow 1980,Swimming,200m butterfly women
12,AUT,sonja hausladen,,Moscow 1980,Swimming,200m butterfly women
13,GBR,janet osgerby,,Moscow 1980,Swimming,200m butterfly women
14,SWE,armi airaksinen,,Moscow 1980,Swimming,200m butterfly women
15,POL,malgorzata rozycka,,Moscow 1980,Swimming,200m butterfly women
16,CRC,mariam paris,,Moscow 1980,Swimming,200m butterfly women
17,NED,wilma van velsen,,Moscow 1980,Swimming,200m butterfly women
18,SUI,carole brook,,Moscow 1980,Swimming,200m butterfly women
19,BEL,marion michel,,Moscow 1980,Swimming,200m butterfly women
20,PER,celeste garcia,,Moscow 1980,Swimming,200m butterfly women
0,URS,sergei koplyakov,,Moscow 1980,Swimming,200m freestyle men
1,URS,andrei krylov,,Moscow 1980,Swimming,200m freestyle men
2,AUS,graeme brewer,,Moscow 1980,Swimming,200m freestyle men
3,GDR,jörg woithe,,Moscow 1980,Swimming,200m freestyle men
4,AUS,ron mckeon,,Moscow 1980,Swimming,200m freestyle men
5,ITA,paolo revelli,,Moscow 1980,Swimming,200m freestyle men
6,SWE,thomas lejdstrom,,Moscow 1980,Swimming,200m freestyle men
7,ITA,fabrizio rampazzo,,Moscow 1980,Swimming,200m freestyle men
8,ESP,david lopez-zubero purcell,,Moscow 1980,Swimming,200m freestyle men
9,FRA,fabien noel,,Moscow 1980,Swimming,200m freestyle men
10,GDR,detlev grabs,,Moscow 1980,Swimming,200m freestyle men
11,URS,ivar stukolkin,,Moscow 1980,Swimming,200m freestyle men
12,SWE,per wikstrom,,Moscow 1980,Swimming,200m freestyle men
13,GDR,frank kuhne,,Moscow 1980,Swimming,200m freestyle men
14,GBR,martin smith,,Moscow 1980,Swimming,200m freestyle men
15,BRA,jorge luiz fernandes,,Moscow 1980,Swimming,200m freestyle men
16,BRA,marcus laborne mattioli,,Moscow 1980,Swimming,200m freestyle men
17,BUL,petar kochanov,,Moscow 1980,Swimming,200m freestyle men
18,BRA,ciro marques delgado,,Moscow 1980,Swimming,200m freestyle men
19,VEN,jean marc francois carezis,,Moscow 1980,Swimming,200m freestyle men
20,POR,paulo jose frischknecht,,Moscow 1980,Swimming,200m freestyle men
21,TCH,radek havel,,Moscow 1980,Swimming,200m freestyle men
22,POR,rui pinto abreu,,Moscow 1980,Swimming,200m freestyle men
23,SWE,per-ola quist,,Moscow 1980,Swimming,200m freestyle men
24,NED,peter drost,,Moscow 1980,Swimming,200m freestyle men
25,GBR,kevin lee,,Moscow 1980,Swimming,200m freestyle men
26,VEN,alberto eugenio mestre sosa,,Moscow 1980,Swimming,200m freestyle men
27,TCH,petr adamec,,Moscow 1980,Swimming,200m freestyle men
28,BUL,tzvetan golomeev,,Moscow 1980,Swimming,200m freestyle men
29,FRA,dominique petit,,Moscow 1980,Swimming,200m freestyle men
30,NED,cees jan winkel,,Moscow 1980,Swimming,200m freestyle men
31,YUG,borut petric,,Moscow 1980,Swimming,200m freestyle men
32,ZIM,guy goosen,,Moscow 1980,Swimming,200m freestyle men
33,ESP,ramon lavin,,Moscow 1980,Swimming,200m freestyle men
34,IRL,kevin williamson,,Moscow 1980,Swimming,200m freestyle men
35,SUI,stefan volery,,Moscow 1980,Swimming,200m freestyle men
36,ALG,reda yadi,,Moscow 1980,Swimming,200m freestyle men
37,KUW,adham hemdan,,Moscow 1980,Swimming,200m freestyle men
38,VIE,van ve to,,Moscow 1980,Swimming,200m freestyle men
39,ANG,jorge lima,,Moscow 1980,Swimming,200m freestyle men
40,LBN,bilall yamout,,Moscow 1980,Swimming,200m freestyle men
41,MOZ,ntewane machel,,Moscow 1980,Swimming,200m freestyle men
42,ALG,mohamed bendahmane,Did not start,Moscow 1980,Swimming,200m freestyle men
43,FRA,marc lazzaro,Did not start,Moscow 1980,Swimming,200m freestyle men
44,ALG,mohamed halimi,Did not start,Moscow 1980,Swimming,200m freestyle men
45,AUS,mark tonelli,Did not start,Moscow 1980,Swimming,200m freestyle men
46,VEN,rafael antonio vidal castro,Did not start,Moscow 1980,Swimming,200m freestyle men
47,IRL,david cummins,Did not start,Moscow 1980,Swimming,200m freestyle men
0,GDR,barbara krause,,Moscow 1980,Swimming,200m freestyle women
1,GDR,ines diers,,Moscow 1980,Swimming,200m freestyle women
2,GDR,carmela schmidt,,Moscow 1980,Swimming,200m freestyle women
3,URS,olga klevakina,,Moscow 1980,Swimming,200m freestyle women
4,NED,reggie de jong,,Moscow 1980,Swimming,200m freestyle women
5,GBR,june croft,,Moscow 1980,Swimming,200m freestyle women
6,URS,natalia strunnikova,,Moscow 1980,Swimming,200m freestyle women
7,URS,irina aksenova,,Moscow 1980,Swimming,200m freestyle women
8,NED,annelies maas,,Moscow 1980,Swimming,200m freestyle women
9,AUS,rosemary brown,,Moscow 1980,Swimming,200m freestyle women
10,FRA,guylaine berger,,Moscow 1980,Swimming,200m freestyle women
11,BEL,pascale verbauwen,,Moscow 1980,Swimming,200m freestyle women
12,BUL,sonia dangalakova,,Moscow 1980,Swimming,200m freestyle women
13,ESP,natalia mas,,Moscow 1980,Swimming,200m freestyle women
14,SWE,tina gustafsson,,Moscow 1980,Swimming,200m freestyle women
15,AUS,karen van de graaf,,Moscow 1980,Swimming,200m freestyle women
16,GRE,sophia dara,,Moscow 1980,Swimming,200m freestyle women
17,GBR,jacquelene willmott,,Moscow 1980,Swimming,200m freestyle women
18,BUL,dobrinka mincheva,,Moscow 1980,Swimming,200m freestyle women
19,ROU,irinel adela panulescu,,Moscow 1980,Swimming,200m freestyle women
20,PER,celeste garcia,,Moscow 1980,Swimming,200m freestyle women
21,LBA,soad fezzani,,Moscow 1980,Swimming,200m freestyle women
22,MEX,isabel reuss,Did not start,Moscow 1980,Swimming,200m freestyle women
23,CRC,mariam paris,Did not start,Moscow 1980,Swimming,200m freestyle women
24,SWE,agneta eriksson,Did not start,Moscow 1980,Swimming,200m freestyle women
25,AUS,michelle ford,Did not start,Moscow 1980,Swimming,200m freestyle women
0,URS,vladimir salnikov,,Moscow 1980,Swimming,400m freestyle men
1,URS,andrei krylov,,Moscow 1980,Swimming,400m freestyle men
2,URS,ivar stukolkin,,Moscow 1980,Swimming,400m freestyle men
3,BRA,djan garrido madruga,,Moscow 1980,Swimming,400m freestyle men
4,TCH,daniel machek,,Moscow 1980,Swimming,400m freestyle men
5,HUN,sandor nagy,,Moscow 1980,Swimming,400m freestyle men
6,AUS,maxwell metzker,,Moscow 1980,Swimming,400m freestyle men
7,AUS,ron mckeon,,Moscow 1980,Swimming,400m freestyle men
8,AUS,graeme brewer,,Moscow 1980,Swimming,400m freestyle men
9,GDR,rainer strohbach,,Moscow 1980,Swimming,400m freestyle men
10,GBR,simon gray,,Moscow 1980,Swimming,400m freestyle men
11,GDR,detlev grabs,,Moscow 1980,Swimming,400m freestyle men
12,HUN,zoltan wladar,,Moscow 1980,Swimming,400m freestyle men
13,ESP,rafael escalas,,Moscow 1980,Swimming,400m freestyle men
14,GDR,frank pfütze,,Moscow 1980,Swimming,400m freestyle men
15,YUG,borut petric,,Moscow 1980,Swimming,400m freestyle men
16,GBR,andrew astbury,,Moscow 1980,Swimming,400m freestyle men
17,SWE,thomas lejdstrom,,Moscow 1980,Swimming,400m freestyle men
18,YUG,darjan petric,,Moscow 1980,Swimming,400m freestyle men
19,BRA,marcelo dias dias juca,,Moscow 1980,Swimming,400m freestyle men
20,TCH,petr adamec,,Moscow 1980,Swimming,400m freestyle men
21,VEN,jean marc francois carezis,,Moscow 1980,Swimming,400m freestyle men
22,BUL,petar kochanov,,Moscow 1980,Swimming,400m freestyle men
23,ECU,diego quitroga,,Moscow 1980,Swimming,400m freestyle men
24,TCH,radek havel,,Moscow 1980,Swimming,400m freestyle men
25,IRL,kevin williamson,,Moscow 1980,Swimming,400m freestyle men
26,PER,jose maria larranaga,,Moscow 1980,Swimming,400m freestyle men
27,KUW,mohamed abdulwahab,,Moscow 1980,Swimming,400m freestyle men
28,ALG,mohamed bendahmane,Did not start,Moscow 1980,Swimming,400m freestyle men
29,ITA,federico silvestri,Did not start,Moscow 1980,Swimming,400m freestyle men
30,ANG,fernando lopes,Did not start,Moscow 1980,Swimming,400m freestyle men
31,HUN,istvan koczka,Did not start,Moscow 1980,Swimming,400m freestyle men
32,ITA,paolo revelli,Did not start,Moscow 1980,Swimming,400m freestyle men
33,POR,paulo jose frischknecht,Did not start,Moscow 1980,Swimming,400m freestyle men
34,ALG,abdelhakim bitat,Did not start,Moscow 1980,Swimming,400m freestyle men
35,ALG,reda yadi,Did not start,Moscow 1980,Swimming,400m freestyle men
0,GDR,ines diers,,Moscow 1980,Swimming,400m freestyle women
1,GDR,petra schneider,,Moscow 1980,Swimming,400m freestyle women
2,GDR,carmela schmidt,,Moscow 1980,Swimming,400m freestyle women
3,AUS,michelle ford,,Moscow 1980,Swimming,400m freestyle women
4,URS,irina aksenova,,Moscow 1980,Swimming,400m freestyle women
5,NED,annelies maas,,Moscow 1980,Swimming,400m freestyle women
6,NED,reggie de jong,,Moscow 1980,Swimming,400m freestyle women
7,URS,olga klevakina,,Moscow 1980,Swimming,400m freestyle women
8,URS,oksana komissarova,,Moscow 1980,Swimming,400m freestyle women
9,BEL,pascale verbauwen,,Moscow 1980,Swimming,400m freestyle women
10,GBR,sharron elizabeth davies,,Moscow 1980,Swimming,400m freestyle women
11,GRE,sophia dara,,Moscow 1980,Swimming,400m freestyle women
12,AUS,rosemary brown,,Moscow 1980,Swimming,400m freestyle women
13,ITA,roberta felotti,,Moscow 1980,Swimming,400m freestyle women
14,GBR,jacquelene willmott,,Moscow 1980,Swimming,400m freestyle women
15,SUI,nikole schrepfer,,Moscow 1980,Swimming,400m freestyle women
16,ESP,natalia mas,,Moscow 1980,Swimming,400m freestyle women
17,PER,maria pia ayora,,Moscow 1980,Swimming,400m freestyle women
18,LBA,soad fezzani,,Moscow 1980,Swimming,400m freestyle women
19,HUN,klara gulyas,Did not start,Moscow 1980,Swimming,400m freestyle women
0,URS,aleksandr sidorenko,,Moscow 1980,Swimming,400m individual medley men
1,URS,sergei fesenko,,Moscow 1980,Swimming,400m individual medley men
2,HUN,zoltan verraszto,,Moscow 1980,Swimming,400m individual medley men
3,HUN,andras hargitay,,Moscow 1980,Swimming,400m individual medley men
4,BRA,djan garrido madruga,,Moscow 1980,Swimming,400m individual medley men
5,TCH,miloslav rolko,,Moscow 1980,Swimming,400m individual medley men
6,POL,leszek gorski,,Moscow 1980,Swimming,400m individual medley men
7,TCH,daniel machek,,Moscow 1980,Swimming,400m individual medley men
8,GBR,simon gray,,Moscow 1980,Swimming,400m individual medley men
9,HUN,scaba sos,,Moscow 1980,Swimming,400m individual medley men
10,POL,dariusz wolny,,Moscow 1980,Swimming,400m individual medley men
11,BRA,ricardo prado,,Moscow 1980,Swimming,400m individual medley men
12,SWE,thomas lejdstrom,,Moscow 1980,Swimming,400m individual medley men
13,ITA,giovanni franceschi,,Moscow 1980,Swimming,400m individual medley men
14,URS,vladimir shemetov,,Moscow 1980,Swimming,400m individual medley men
15,GBR,stephen poulter,,Moscow 1980,Swimming,400m individual medley men
16,BEL,franky de groote,,Moscow 1980,Swimming,400m individual medley men
17,MEX,guillermo zavala,,Moscow 1980,Swimming,400m individual medley men
18,GRE,evangelos koskinas,,Moscow 1980,Swimming,400m individual medley men
19,SWE,gary andersson,,Moscow 1980,Swimming,400m individual medley men
20,CRC,andrey aguilar,,Moscow 1980,Swimming,400m individual medley men
21,ESP,rafael escalas,,Moscow 1980,Swimming,400m individual medley men
22,AUS,paul moorfoot,,Moscow 1980,Swimming,400m individual medley men
23,GDR,jorg walter,Disqualified,Moscow 1980,Swimming,400m individual medley men
24,ANG,antónio monteiro,Did not start,Moscow 1980,Swimming,400m individual medley men
25,AUS,maxwell metzker,Did not start,Moscow 1980,Swimming,400m individual medley men
26,VEN,jean marc francois carezis,Did not start,Moscow 1980,Swimming,400m individual medley men
0,GDR,petra schneider,,Moscow 1980,Swimming,400m individual medley women
1,GBR,sharron elizabeth davies,,Moscow 1980,Swimming,400m individual medley women
2,POL,agnieszka czopek,,Moscow 1980,Swimming,400m individual medley women
3,GDR,grit slaby,,Moscow 1980,Swimming,400m individual medley women
4,GDR,ulrike tauber,,Moscow 1980,Swimming,400m individual medley women
5,BUL,sonia dangalakova,,Moscow 1980,Swimming,400m individual medley women
6,URS,olga klevakina,,Moscow 1980,Swimming,400m individual medley women
7,POL,magdalena bialas,,Moscow 1980,Swimming,400m individual medley women
8,BEL,christel fechner,,Moscow 1980,Swimming,400m individual medley women
9,SWE,ann-sofi roos,,Moscow 1980,Swimming,400m individual medley women
10,AUS,lisa gaye curry-kenny,,Moscow 1980,Swimming,400m individual medley women
11,GBR,sarah kerswell,,Moscow 1980,Swimming,400m individual medley women
12,ROU,mariana paraschiv,,Moscow 1980,Swimming,400m individual medley women
13,ROU,irinel adela panulescu,,Moscow 1980,Swimming,400m individual medley women
14,IRL,catherine bohan,,Moscow 1980,Swimming,400m individual medley women
15,PER,maria pia ayora,,Moscow 1980,Swimming,400m individual medley women
16,HUN,klara gulyas,Did not start,Moscow 1980,Swimming,400m individual medley women
17,AUS,michelle ford,Did not start,Moscow 1980,Swimming,400m individual medley women
18,AUS,lisa forrest,Did not start,Moscow 1980,Swimming,400m individual medley women
19,DEN,susanne schultz nielsson,Did not start,Moscow 1980,Swimming,400m individual medley women
0,,,,Moscow 1980,Swimming,4x100m freestyle relay women
1,,,,Moscow 1980,Swimming,4x100m freestyle relay women
2,,,,Moscow 1980,Swimming,4x100m freestyle relay women
3,,,,Moscow 1980,Swimming,4x100m freestyle relay women
4,,,,Moscow 1980,Swimming,4x100m freestyle relay women
5,,,,Moscow 1980,Swimming,4x100m freestyle relay women
6,,,,Moscow 1980,Swimming,4x100m freestyle relay women
7,,,,Moscow 1980,Swimming,4x100m freestyle relay women
8,,,Disqualified,Moscow 1980,Swimming,4x100m freestyle relay women
0,,,,Moscow 1980,Swimming,4x100m medley relay men
1,,,,Moscow 1980,Swimming,4x100m medley relay men
2,,,,Moscow 1980,Swimming,4x100m medley relay men
3,,,,Moscow 1980,Swimming,4x100m medley relay men
4,,,,Moscow 1980,Swimming,4x100m medley relay men
5,,,,Moscow 1980,Swimming,4x100m medley relay men
6,,,,Moscow 1980,Swimming,4x100m medley relay men
7,,,,Moscow 1980,Swimming,4x100m medley relay men
8,,,,Moscow 1980,Swimming,4x100m medley relay men
9,,,,Moscow 1980,Swimming,4x100m medley relay men
10,,,,Moscow 1980,Swimming,4x100m medley relay men
11,,,Disqualified,Moscow 1980,Swimming,4x100m medley relay men
12,,,Disqualified,Moscow 1980,Swimming,4x100m medley relay men
0,,,,Moscow 1980,Swimming,4x100m medley relay women
1,,,,Moscow 1980,Swimming,4x100m medley relay women
2,,,,Moscow 1980,Swimming,4x100m medley relay women
3,,,,Moscow 1980,Swimming,4x100m medley relay women
4,,,,Moscow 1980,Swimming,4x100m medley relay women
5,,,,Moscow 1980,Swimming,4x100m medley relay women
6,,,,Moscow 1980,Swimming,4x100m medley relay women
7,,,,Moscow 1980,Swimming,4x100m medley relay women
8,,,,Moscow 1980,Swimming,4x100m medley relay women
9,,,,Moscow 1980,Swimming,4x100m medley relay women
0,,,,Moscow 1980,Swimming,4x200m freestyle relay men
1,,,,Moscow 1980,Swimming,4x200m freestyle relay men
2,,,,Moscow 1980,Swimming,4x200m freestyle relay men
3,,,,Moscow 1980,Swimming,4x200m freestyle relay men
4,,,,Moscow 1980,Swimming,4x200m freestyle relay men
5,,,,Moscow 1980,Swimming,4x200m freestyle relay men
6,,,,Moscow 1980,Swimming,4x200m freestyle relay men
7,,,,Moscow 1980,Swimming,4x200m freestyle relay men
8,,,,Moscow 1980,Swimming,4x200m freestyle relay men
9,,,,Moscow 1980,Swimming,4x200m freestyle relay men
10,,,,Moscow 1980,Swimming,4x200m freestyle relay men
11,,,,Moscow 1980,Swimming,4x200m freestyle relay men
12,,,Disqualified,Moscow 1980,Swimming,4x200m freestyle relay men
13,,,Did not start,Moscow 1980,Swimming,4x200m freestyle relay men
0,AUS,michelle ford,,Moscow 1980,Swimming,800m freestyle women
1,GDR,ines diers,,Moscow 1980,Swimming,800m freestyle women
2,GDR,heike dähne,,Moscow 1980,Swimming,800m freestyle women
3,URS,irina aksenova,,Moscow 1980,Swimming,800m freestyle women
4,URS,oksana komissarova,,Moscow 1980,Swimming,800m freestyle women
5,BEL,pascale verbauwen,,Moscow 1980,Swimming,800m freestyle women
6,GDR,ines geissler,,Moscow 1980,Swimming,800m freestyle women
7,URS,elena ivanova,,Moscow 1980,Swimming,800m freestyle women
8,AUS,rosemary brown,,Moscow 1980,Swimming,800m freestyle women
9,GBR,jacquelene willmott,,Moscow 1980,Swimming,800m freestyle women
10,NED,reggie de jong,,Moscow 1980,Swimming,800m freestyle women
11,ITA,roberta felotti,,Moscow 1980,Swimming,800m freestyle women
12,GRE,sophia dara,,Moscow 1980,Swimming,800m freestyle women
13,SUI,nikole schrepfer,,Moscow 1980,Swimming,800m freestyle women
14,HUN,klara gulyas,Did not start,Moscow 1980,Swimming,800m freestyle women
15,PER,maria pia ayora,Did not start,Moscow 1980,Swimming,800m freestyle women
