,country,participant,result,olympic_game,discipline,event
60,SEY,kenny roberts,,Sydney 2000,Swimming,100m freestyle men
61,CHI,rodrigo olivares,,Sydney 2000,Swimming,100m freestyle men
62,CIV,gregory arkhurst,,Sydney 2000,Swimming,100m freestyle men
63,HON,alejandro castellanos,,Sydney 2000,Swimming,100m freestyle men
64,IRI,hamid reza mobarez,,Sydney 2000,Swimming,100m freestyle men
65,MRI,christophe lim wen ying,,Sydney 2000,Swimming,100m freestyle men
66,MGL,galbadrakh ganaagiin,,Sydney 2000,Swimming,100m freestyle men
67,LBN,ragi edde,,Sydney 2000,Swimming,100m freestyle men
68,CGO,marien michel ngouabi,,Sydney 2000,Swimming,100m freestyle men
69,BRN,dawood yosuf mohamed jassim,,Sydney 2000,Swimming,100m freestyle men
70,GEQ,eric moussambani malonga,,Sydney 2000,Swimming,100m freestyle men
71,NIG,karim bare,Disqualified,Sydney 2000,Swimming,100m freestyle men
72,TJK,farkhod oripov,Disqualified,Sydney 2000,Swimming,100m freestyle men
73,BRA,fernando scherer,Did not start,Sydney 2000,Swimming,100m freestyle men
0,NED,inge de bruijn,,Sydney 2000,Swimming,100m freestyle women
1,SWE,therese alshammar,,Sydney 2000,Swimming,100m freestyle women
2,USA,jenny thompson,,Sydney 2000,Swimming,100m freestyle women
3,USA,dara torres,,Sydney 2000,Swimming,100m freestyle women
4,SVK,martina moravcova,,Sydney 2000,Swimming,100m freestyle women
5,RSA,helene muller,,Sydney 2000,Swimming,100m freestyle women
6,JPN,sumika minamoto,,Sydney 2000,Swimming,100m freestyle women
7,NED,wilma van rijn,,Sydney 2000,Swimming,100m freestyle women
8,GBR,susan rolph,,Sydney 2000,Swimming,100m freestyle women
9,GBR,karen pickering,,Sydney 2000,Swimming,100m freestyle women
10,EGY,rania elwani,,Sydney 2000,Swimming,100m freestyle women
11,AUS,sarah ryan,,Sydney 2000,Swimming,100m freestyle women
12,SWE,louise johncke,,Sydney 2000,Swimming,100m freestyle women
13,CAN,laura nicholls,,Sydney 2000,Swimming,100m freestyle women
14,GER,sandra voelker,,Sydney 2000,Swimming,100m freestyle women
15,BLR,alena popchanka,,Sydney 2000,Swimming,100m freestyle women
16,UKR,olga mukomol,,Sydney 2000,Swimming,100m freestyle women
17,FIN,hanna-maria seppala,,Sydney 2000,Swimming,100m freestyle women
18,CHN,xue han,,Sydney 2000,Swimming,100m freestyle women
19,RUS,ekaterina kibalo,,Sydney 2000,Swimming,100m freestyle women
20,ITA,cristina chiuso,,Sydney 2000,Swimming,100m freestyle women
21,SGP,joscelin yeo,,Sydney 2000,Swimming,100m freestyle women
22,ARG,florencia szigeti,,Sydney 2000,Swimming,100m freestyle women
23,BAR,leah martindale,,Sydney 2000,Swimming,100m freestyle women
24,GRE,tonia makhaira,,Sydney 2000,Swimming,100m freestyle women
25,CZE,ilona hlavackova,,Sydney 2000,Swimming,100m freestyle women
26,AUT,judith draxler,,Sydney 2000,Swimming,100m freestyle women
27,ZIM,kirsty leigh coventry,,Sydney 2000,Swimming,100m freestyle women
28,HUN,gyongyver lakos,,Sydney 2000,Swimming,100m freestyle women
29,EST,elina partoka,,Sydney 2000,Swimming,100m freestyle women
30,AUS,susan o'neill,,Sydney 2000,Swimming,100m freestyle women
31,PAN,eileen marie coparropa aleman,,Sydney 2000,Swimming,100m freestyle women
32,NZL,monique robins,,Sydney 2000,Swimming,100m freestyle women
33,TTO,siobhan cropper,,Sydney 2000,Swimming,100m freestyle women
34,BEL,tine bossuyt,,Sydney 2000,Swimming,100m freestyle women
35,ISL,lara hrund bjargardottir,,Sydney 2000,Swimming,100m freestyle women
36,LUX,lara heinz,,Sydney 2000,Swimming,100m freestyle women
37,FIJ,caroline pickering,,Sydney 2000,Swimming,100m freestyle women
38,THA,pilin tachakittiranan,,Sydney 2000,Swimming,100m freestyle women
39,KOR,hui-jin jang,,Sydney 2000,Swimming,100m freestyle women
40,LTU,jurate ladaviciute,,Sydney 2000,Swimming,100m freestyle women
41,IRL,chantal gibney,,Sydney 2000,Swimming,100m freestyle women
42,KGZ,ekaterina tochenaya,,Sydney 2000,Swimming,100m freestyle women
43,CYP,anna stylianou,,Sydney 2000,Swimming,100m freestyle women
44,LAT,agnese ozolina,,Sydney 2000,Swimming,100m freestyle women
45,TPE,shu-min tsai,,Sydney 2000,Swimming,100m freestyle women
46,PLW,nicole hayes,,Sydney 2000,Swimming,100m freestyle women
47,LBN,rola el haress,,Sydney 2000,Swimming,100m freestyle women
48,KEN,maria awori,,Sydney 2000,Swimming,100m freestyle women
49,MRI,nathalie lee baw,,Sydney 2000,Swimming,100m freestyle women
50,SEN,zeïna sahéli,,Sydney 2000,Swimming,100m freestyle women
51,UGA,supra singhal,,Sydney 2000,Swimming,100m freestyle women
52,MGL,altantuyaa sanjaajamtsyn,,Sydney 2000,Swimming,100m freestyle women
53,TJK,katerina izmaylova,,Sydney 2000,Swimming,100m freestyle women
54,CAN,marianne luise limpert,Did not start,Sydney 2000,Swimming,100m freestyle women
55,GER,antje buschschulte,Did not start,Sydney 2000,Swimming,100m freestyle women
0,AUS,grant hackett,,Sydney 2000,Swimming,1500m freestyle men
1,AUS,kieren john perkins,,Sydney 2000,Swimming,1500m freestyle men
2,USA,chris thompson,,Sydney 2000,Swimming,1500m freestyle men
3,RUS,alexei filipets,,Sydney 2000,Swimming,1500m freestyle men
4,RSA,ryk neethling,,Sydney 2000,Swimming,1500m freestyle men
5,USA,erik vendt,,Sydney 2000,Swimming,1500m freestyle men
6,UKR,igor chervynskiy,,Sydney 2000,Swimming,1500m freestyle men
7,GER,heiko hell,,Sydney 2000,Swimming,1500m freestyle men
8,ROU,dragos cristian coman,,Sydney 2000,Swimming,1500m freestyle men
9,ITA,christian minotti,,Sydney 2000,Swimming,1500m freestyle men
10,FRA,nicolas rostoucher,,Sydney 2000,Swimming,1500m freestyle men
11,ESP,frederik hviid,,Sydney 2000,Swimming,1500m freestyle men
12,JPN,masato hirano,,Sydney 2000,Swimming,1500m freestyle men
13,UKR,ihor snitko,,Sydney 2000,Swimming,1500m freestyle men
14,VEN,ricardo monasterio,,Sydney 2000,Swimming,1500m freestyle men
15,JPN,yota arase,,Sydney 2000,Swimming,1500m freestyle men
16,GBR,paul rory palmer,,Sydney 2000,Swimming,1500m freestyle men
17,BRA,luiz lima,,Sydney 2000,Swimming,1500m freestyle men
18,ITA,emiliano brembilla,,Sydney 2000,Swimming,1500m freestyle men
19,BLR,dmitry koptur,,Sydney 2000,Swimming,1500m freestyle men
20,GRE,spyridon gianniotis,,Sydney 2000,Swimming,1500m freestyle men
21,RUS,alexey kovrigin,,Sydney 2000,Swimming,1500m freestyle men
22,CAN,andrew hurd,,Sydney 2000,Swimming,1500m freestyle men
23,ESP,teo edo,,Sydney 2000,Swimming,1500m freestyle men
24,AUT,hannes kalteis,,Sydney 2000,Swimming,1500m freestyle men
25,CZE,vlastimil burda,,Sydney 2000,Swimming,1500m freestyle men
26,CAN,tim peterson,,Sydney 2000,Swimming,1500m freestyle men
27,THA,torwai sethsothorn,,Sydney 2000,Swimming,1500m freestyle men
28,GBR,adam faulkner,,Sydney 2000,Swimming,1500m freestyle men
29,BUL,petar stoychev,,Sydney 2000,Swimming,1500m freestyle men
30,MEX,jorge carral armella,,Sydney 2000,Swimming,1500m freestyle men
31,CHN,hao jin,,Sydney 2000,Swimming,1500m freestyle men
32,KOR,seong-mo jo,,Sydney 2000,Swimming,1500m freestyle men
33,PHI,juan carlos antonio piccio,,Sydney 2000,Swimming,1500m freestyle men
34,ARG,agustin fiorilli,,Sydney 2000,Swimming,1500m freestyle men
35,MAS,dieung anak manggang,,Sydney 2000,Swimming,1500m freestyle men
36,NZL,jonathon duncan,,Sydney 2000,Swimming,1500m freestyle men
37,INA,steven chandra,,Sydney 2000,Swimming,1500m freestyle men
38,SMR,diego mularoni,,Sydney 2000,Swimming,1500m freestyle men
39,TPE,yun-lun li,,Sydney 2000,Swimming,1500m freestyle men
40,KGZ,ivan ivanov,Disqualified,Sydney 2000,Swimming,1500m freestyle men
0,USA,lenny krayzelburg,,Sydney 2000,Swimming,200m backstroke men
1,USA,aaron peirsol,,Sydney 2000,Swimming,200m backstroke men
2,AUS,matthew welsh,,Sydney 2000,Swimming,200m backstroke men
3,ISL,orn arnarson,,Sydney 2000,Swimming,200m backstroke men
4,ITA,emanuele merisi,,Sydney 2000,Swimming,200m backstroke men
5,ROU,razvan ionut florea,,Sydney 2000,Swimming,200m backstroke men
6,BRA,rogerio romero,,Sydney 2000,Swimming,200m backstroke men
7,CRO,gordan kozulj,,Sydney 2000,Swimming,200m backstroke men
8,CRO,marko strahija,,Sydney 2000,Swimming,200m backstroke men
9,NED,klaas-erik zwering,,Sydney 2000,Swimming,200m backstroke men
10,AUS,cameron delaney,,Sydney 2000,Swimming,200m backstroke men
11,RUS,sergey ostapchuk,,Sydney 2000,Swimming,200m backstroke men
12,CAN,chris renaud,,Sydney 2000,Swimming,200m backstroke men
13,BRA,leonardo costa,,Sydney 2000,Swimming,200m backstroke men
14,UKR,volodymyr nikolaychuk,,Sydney 2000,Swimming,200m backstroke men
15,ISR,yoab gath,,Sydney 2000,Swimming,200m backstroke men
16,FRA,simon dufour,,Sydney 2000,Swimming,200m backstroke men
17,GBR,adam ruckwood,,Sydney 2000,Swimming,200m backstroke men
18,GBR,simon militis,,Sydney 2000,Swimming,200m backstroke men
19,CAN,dustin hersee,,Sydney 2000,Swimming,200m backstroke men
20,GER,ralf braun,,Sydney 2000,Swimming,200m backstroke men
21,NZL,scott talbot-cameron,,Sydney 2000,Swimming,200m backstroke men
22,SLO,blaz medvesek,,Sydney 2000,Swimming,200m backstroke men
23,CUB,neisser bent,,Sydney 2000,Swimming,200m backstroke men
24,ITA,mirko mazzari,,Sydney 2000,Swimming,200m backstroke men
25,CHN,yong fu,,Sydney 2000,Swimming,200m backstroke men
26,AUT,markus rogan,,Sydney 2000,Swimming,200m backstroke men
27,COL,alejandro bermudez,,Sydney 2000,Swimming,200m backstroke men
28,ESP,guillermo mediano,,Sydney 2000,Swimming,200m backstroke men
29,POR,mario carvalho,,Sydney 2000,Swimming,200m backstroke men
30,SVK,miroslav machovic,,Sydney 2000,Swimming,200m backstroke men
31,LTU,arunas savickas,,Sydney 2000,Swimming,200m backstroke men
32,HKG,lik sun fong,,Sydney 2000,Swimming,200m backstroke men
33,ARG,eduardo german otero,,Sydney 2000,Swimming,200m backstroke men
34,THA,torwai sethsothorn,,Sydney 2000,Swimming,200m backstroke men
35,EGY,ahmed hussein,,Sydney 2000,Swimming,200m backstroke men
36,SGP,gary tan,,Sydney 2000,Swimming,200m backstroke men
37,MDA,andrei mihailov,,Sydney 2000,Swimming,200m backstroke men
38,KOR,jong-min lee,,Sydney 2000,Swimming,200m backstroke men
39,BUL,ivan angelov,,Sydney 2000,Swimming,200m backstroke men
40,DOM,guillermo cabrera gonzalez,,Sydney 2000,Swimming,200m backstroke men
41,MAS,alex lim,,Sydney 2000,Swimming,200m backstroke men
42,SCG,milos cerovic,,Sydney 2000,Swimming,200m backstroke men
43,KGZ,aleksandr egorov,,Sydney 2000,Swimming,200m backstroke men
44,HUN,viktor bodrogi,Disqualified,Sydney 2000,Swimming,200m backstroke men
0,ROU,diana mocanu,,Sydney 2000,Swimming,200m backstroke women
1,FRA,roxana maracineanu,,Sydney 2000,Swimming,200m backstroke women
2,JPN,miki nakao,,Sydney 2000,Swimming,200m backstroke women
3,JPN,tomoko hagiwara,,Sydney 2000,Swimming,200m backstroke women
4,USA,amanda adkins,,Sydney 2000,Swimming,200m backstroke women
5,ESP,nina alexandrovna zhivanevskaya,,Sydney 2000,Swimming,200m backstroke women
6,GER,antje buschschulte,,Sydney 2000,Swimming,200m backstroke women
7,CAN,kelly stefanyshyn,,Sydney 2000,Swimming,200m backstroke women
8,GBR,joanna fargus,,Sydney 2000,Swimming,200m backstroke women
9,USA,lindsay benko,,Sydney 2000,Swimming,200m backstroke women
10,GER,cathleen rund,,Sydney 2000,Swimming,200m backstroke women
11,DEN,louise ornstedt,,Sydney 2000,Swimming,200m backstroke women
12,AUS,clementine stoney,,Sydney 2000,Swimming,200m backstroke women
13,RSA,charlene wittstock,,Sydney 2000,Swimming,200m backstroke women
14,GBR,helen don-duncan,,Sydney 2000,Swimming,200m backstroke women
15,ESP,ivette maria,,Sydney 2000,Swimming,200m backstroke women
16,UKR,nadiya beshevli,,Sydney 2000,Swimming,200m backstroke women
17,CHN,shu zhan,,Sydney 2000,Swimming,200m backstroke women
18,RUS,irina raevskaia,,Sydney 2000,Swimming,200m backstroke women
19,NZL,helen norfolk,,Sydney 2000,Swimming,200m backstroke women
20,FIN,anu koivisto,,Sydney 2000,Swimming,200m backstroke women
21,BEL,yseult gervy,,Sydney 2000,Swimming,200m backstroke women
22,POL,aleksandra miciul,,Sydney 2000,Swimming,200m backstroke women
23,AUS,dyana calub,,Sydney 2000,Swimming,200m backstroke women
24,GRE,aikaterini bliamou,,Sydney 2000,Swimming,200m backstroke women
25,CUB,ana maria gonzalez,,Sydney 2000,Swimming,200m backstroke women
26,SVK,jana korbasova,,Sydney 2000,Swimming,200m backstroke women
27,HUN,annamaria kiss,,Sydney 2000,Swimming,200m backstroke women
28,TUR,sadan derya erke,,Sydney 2000,Swimming,200m backstroke women
29,THA,chonlathorn vorathamrong,,Sydney 2000,Swimming,200m backstroke women
30,SCG,marica strazmester,,Sydney 2000,Swimming,200m backstroke women
31,ISL,kolbrun yr kristjansdottir,,Sydney 2000,Swimming,200m backstroke women
32,TPE,chia-hsien kuan,,Sydney 2000,Swimming,200m backstroke women
33,CRO,petra banovic,,Sydney 2000,Swimming,200m backstroke women
34,KOR,soo-min choi,,Sydney 2000,Swimming,200m backstroke women
35,RUS,yuliya fomenko,Did not start,Sydney 2000,Swimming,200m backstroke women
0,ITA,domenico fioravanti,,Sydney 2000,Swimming,200m breaststroke men
1,RSA,terence parkin,,Sydney 2000,Swimming,200m breaststroke men
2,ITA,davide rummolo,,Sydney 2000,Swimming,200m breaststroke men
3,AUS,regan harrison,,Sydney 2000,Swimming,200m breaststroke men
4,CZE,daniel malek,,Sydney 2000,Swimming,200m breaststroke men
5,USA,kyle salyards,,Sydney 2000,Swimming,200m breaststroke men
6,FRA,johan bernard,,Sydney 2000,Swimming,200m breaststroke men
7,AUS,ryan mitchell,,Sydney 2000,Swimming,200m breaststroke men
8,RUS,dmitry komornikov,,Sydney 2000,Swimming,200m breaststroke men
9,CAN,morgan knabe,,Sydney 2000,Swimming,200m breaststroke men
10,AUT,maxim podoprigora,,Sydney 2000,Swimming,200m breaststroke men
11,FRA,stephan perrot,,Sydney 2000,Swimming,200m breaststroke men
12,HUN,norbert rozsa,,Sydney 2000,Swimming,200m breaststroke men
13,JPN,akira hayashi,,Sydney 2000,Swimming,200m breaststroke men
14,SWE,martin gustavsson,,Sydney 2000,Swimming,200m breaststroke men
15,KGZ,aleksandr tkachev,,Sydney 2000,Swimming,200m breaststroke men
16,JPN,kosuke kitajima,,Sydney 2000,Swimming,200m breaststroke men
17,POL,marek krawczyk,,Sydney 2000,Swimming,200m breaststroke men
18,LAT,valerijs kalmikovs,,Sydney 2000,Swimming,200m breaststroke men
19,RUS,roman sloudnov,,Sydney 2000,Swimming,200m breaststroke men
20,USA,tom wilkens,,Sydney 2000,Swimming,200m breaststroke men
21,BLR,aleksandr gukov,,Sydney 2000,Swimming,200m breaststroke men
22,NED,benno gerrit kuipers,,Sydney 2000,Swimming,200m breaststroke men
23,GBR,adam whitehead,,Sydney 2000,Swimming,200m breaststroke men
24,ISL,jakob johann sveinsson,,Sydney 2000,Swimming,200m breaststroke men
25,POR,jose couto,,Sydney 2000,Swimming,200m breaststroke men
26,IRL,andrew bree,,Sydney 2000,Swimming,200m breaststroke men
27,UKR,oleh lisohor,,Sydney 2000,Swimming,200m breaststroke men
28,KOR,gyeong-hwan jo,,Sydney 2000,Swimming,200m breaststroke men
29,TPE,tsung-chueh li,,Sydney 2000,Swimming,200m breaststroke men
30,NZL,steven ferguson,,Sydney 2000,Swimming,200m breaststroke men
31,ISR,tal stricker,,Sydney 2000,Swimming,200m breaststroke men
32,EST,raiko pachel,,Sydney 2000,Swimming,200m breaststroke men
33,FIN,jarno pihlava,,Sydney 2000,Swimming,200m breaststroke men
34,ESA,francisco suriano siu chon him,,Sydney 2000,Swimming,200m breaststroke men
35,BAH,jeremy knowles,,Sydney 2000,Swimming,200m breaststroke men
36,ARG,andres biccoca,,Sydney 2000,Swimming,200m breaststroke men
37,CHN,yi zhu,,Sydney 2000,Swimming,200m breaststroke men
38,GUA,alvaro fortuny lopez,,Sydney 2000,Swimming,200m breaststroke men
39,INA,muhammad akbar nasution,,Sydney 2000,Swimming,200m breaststroke men
40,THA,ratapong sirisanont,,Sydney 2000,Swimming,200m breaststroke men
41,HKG,chi kin tam,,Sydney 2000,Swimming,200m breaststroke men
42,CRC,juan jose madrigal,,Sydney 2000,Swimming,200m breaststroke men
43,MAS,elvin chia,,Sydney 2000,Swimming,200m breaststroke men
44,VIE,ngoc anh nguyen,,Sydney 2000,Swimming,200m breaststroke men
45,UZB,sergey voytsekhovich,,Sydney 2000,Swimming,200m breaststroke men
46,ZAM,leonard ngoma,,Sydney 2000,Swimming,200m breaststroke men
47,GER,jens kruppa,Did not start,Sydney 2000,Swimming,200m breaststroke men
48,MDA,vadim tatarov,Did not start,Sydney 2000,Swimming,200m breaststroke men
0,HUN,agnes kovacs,,Sydney 2000,Swimming,200m breaststroke women
1,USA,kristy kowal,,Sydney 2000,Swimming,200m breaststroke women
2,USA,amanda beard,,Sydney 2000,Swimming,200m breaststroke women
3,CHN,hui qi,,Sydney 2000,Swimming,200m breaststroke women
4,RUS,olga bakaldina,,Sydney 2000,Swimming,200m breaststroke women
5,RSA,sarah poewe,,Sydney 2000,Swimming,200m breaststroke women
6,JPN,masami tanaka,,Sydney 2000,Swimming,200m breaststroke women
7,CHN,xuejuan luo,,Sydney 2000,Swimming,200m breaststroke women
8,FRA,karine bremond,,Sydney 2000,Swimming,200m breaststroke women
9,AUS,caroline hildreth,,Sydney 2000,Swimming,200m breaststroke women
10,KOR,hyo-jin ku,,Sydney 2000,Swimming,200m breaststroke women
11,GER,anne poleska,,Sydney 2000,Swimming,200m breaststroke women
12,CAN,christin petelski,,Sydney 2000,Swimming,200m breaststroke women
13,AUS,rebecca brown,,Sydney 2000,Swimming,200m breaststroke women
14,POL,alicja peczak,,Sydney 2000,Swimming,200m breaststroke women
15,JPN,junko isoda,,Sydney 2000,Swimming,200m breaststroke women
16,ROU,beatrice caslaru,,Sydney 2000,Swimming,200m breaststroke women
17,GER,ina hueging,,Sydney 2000,Swimming,200m breaststroke women
18,AUT,elvira fischer,,Sydney 2000,Swimming,200m breaststroke women
19,RSA,penelope heyns,,Sydney 2000,Swimming,200m breaststroke women
20,BEL,brigitte becue,,Sydney 2000,Swimming,200m breaststroke women
21,SUI,agata czaplicki,,Sydney 2000,Swimming,200m breaststroke women
22,GBR,jaime macleod,,Sydney 2000,Swimming,200m breaststroke women
23,TUR,ilkay dikmen,,Sydney 2000,Swimming,200m breaststroke women
24,COL,isabel cristina ceballos,,Sydney 2000,Swimming,200m breaststroke women
25,UKR,inna nikitina,,Sydney 2000,Swimming,200m breaststroke women
26,MAS,yi ting siow,,Sydney 2000,Swimming,200m breaststroke women
27,LAT,margarita kalmikova,,Sydney 2000,Swimming,200m breaststroke women
28,MEX,adriana rebeca marmolejo vargas,,Sydney 2000,Swimming,200m breaststroke women
29,SGP,nicolette teo,,Sydney 2000,Swimming,200m breaststroke women
30,PHI,jenny rose guerrero,,Sydney 2000,Swimming,200m breaststroke women
31,ISL,iris edda heimisdottir,,Sydney 2000,Swimming,200m breaststroke women
32,KGZ,olga moltchanova,,Sydney 2000,Swimming,200m breaststroke women
33,CUB,imaday nunez gonzalez,,Sydney 2000,Swimming,200m breaststroke women
34,UZB,anastasiya korolyova,,Sydney 2000,Swimming,200m breaststroke women
35,ESP,lourdes becerra,Did not start,Sydney 2000,Swimming,200m breaststroke women
0,USA,tom malchow,,Sydney 2000,Swimming,200m butterfly men
1,UKR,denys sylantiev,,Sydney 2000,Swimming,200m butterfly men
2,AUS,justin norris,,Sydney 2000,Swimming,200m butterfly men
3,RUS,anatoly polyakov,,Sydney 2000,Swimming,200m butterfly men
4,USA,michael phelps,,Sydney 2000,Swimming,200m butterfly men
5,GBR,steve parry,,Sydney 2000,Swimming,200m butterfly men
6,RUS,denis pankratov,,Sydney 2000,Swimming,200m butterfly men
7,FRA,franck esposito,,Sydney 2000,Swimming,200m butterfly men
8,JPN,takashi yamamoto,,Sydney 2000,Swimming,200m butterfly men
9,GBR,james hickman,,Sydney 2000,Swimming,200m butterfly men
10,AUS,heath ramsay,,Sydney 2000,Swimming,200m butterfly men
11,JPN,hisayoshi tanaka,,Sydney 2000,Swimming,200m butterfly men
12,PUR,andrew livingston conners,,Sydney 2000,Swimming,200m butterfly men
13,NED,stefan aartsen,,Sydney 2000,Swimming,200m butterfly men
14,GER,thomas rupprath,,Sydney 2000,Swimming,200m butterfly men
15,UKR,sergiy fesenko,,Sydney 2000,Swimming,200m butterfly men
16,ROU,ioan stefan gherghel,,Sydney 2000,Swimming,200m butterfly men
17,CAN,shamek pietucha,,Sydney 2000,Swimming,200m butterfly men
18,KOR,kyu-chul han,,Sydney 2000,Swimming,200m butterfly men
19,MEX,juan jose veloz,,Sydney 2000,Swimming,200m butterfly men
20,SCG,vladan markovic,,Sydney 2000,Swimming,200m butterfly men
21,MAS,anthony ang,,Sydney 2000,Swimming,200m butterfly men
22,ESP,jorge perez salinas,,Sydney 2000,Swimming,200m butterfly men
23,HUN,viktor bodrogi,,Sydney 2000,Swimming,200m butterfly men
24,GRE,ioannis drymonakos,,Sydney 2000,Swimming,200m butterfly men
25,RSA,theo verster,,Sydney 2000,Swimming,200m butterfly men
26,CUB,gunter rodriguez,,Sydney 2000,Swimming,200m butterfly men
27,AUT,michael windisch,,Sydney 2000,Swimming,200m butterfly men
28,MKD,zoran lazarovski,,Sydney 2000,Swimming,200m butterfly men
29,ITA,massimiliano eroli,,Sydney 2000,Swimming,200m butterfly men
30,ISR,michael halika,,Sydney 2000,Swimming,200m butterfly men
31,HKG,mark kin ming kwok,,Sydney 2000,Swimming,200m butterfly men
32,CHN,xufeng xie,,Sydney 2000,Swimming,200m butterfly men
33,FIN,tero valimaa,,Sydney 2000,Swimming,200m butterfly men
34,TPE,cheng-hua tseng,,Sydney 2000,Swimming,200m butterfly men
35,PER,juan pablo valdivieso,,Sydney 2000,Swimming,200m butterfly men
36,IRL,colin lowth,,Sydney 2000,Swimming,200m butterfly men
37,THA,dulyarit phuangthong,,Sydney 2000,Swimming,200m butterfly men
38,CRO,lovrenco franicevic,,Sydney 2000,Swimming,200m butterfly men
39,BUL,georgi palazov,,Sydney 2000,Swimming,200m butterfly men
40,KGZ,konstantin andriouchine,,Sydney 2000,Swimming,200m butterfly men
41,INA,albert sutanto,,Sydney 2000,Swimming,200m butterfly men
42,ECU,roberto delgado,,Sydney 2000,Swimming,200m butterfly men
43,MDA,dumitru zastoico,,Sydney 2000,Swimming,200m butterfly men
44,UZB,dmitriy tsutskarev,,Sydney 2000,Swimming,200m butterfly men
45,SYR,fadi kouzmah,,Sydney 2000,Swimming,200m butterfly men
0,USA,misty hyman,,Sydney 2000,Swimming,200m butterfly women
1,AUS,susan o'neill,,Sydney 2000,Swimming,200m butterfly women
2,AUS,petria thomas,,Sydney 2000,Swimming,200m butterfly women
3,DEN,mette jacobsen,,Sydney 2000,Swimming,200m butterfly women
4,POL,otylia jedrzejczak,,Sydney 2000,Swimming,200m butterfly women
5,USA,kaitlin sandeno,,Sydney 2000,Swimming,200m butterfly women
6,JPN,yuko nakanishi,,Sydney 2000,Swimming,200m butterfly women
7,JPN,maki mita,,Sydney 2000,Swimming,200m butterfly women
8,ESP,mireia garcia,,Sydney 2000,Swimming,200m butterfly women
9,GBR,georgina lee,,Sydney 2000,Swimming,200m butterfly women
10,GBR,margaretha pedder,,Sydney 2000,Swimming,200m butterfly women
11,RSA,amanda loots,,Sydney 2000,Swimming,200m butterfly women
12,FRA,cecile jeanson,,Sydney 2000,Swimming,200m butterfly women
13,DEN,sophia skou,,Sydney 2000,Swimming,200m butterfly women
14,NZL,elizabeth van welie,,Sydney 2000,Swimming,200m butterfly women
15,HUN,eva risztov,,Sydney 2000,Swimming,200m butterfly women
16,CAN,jen button,,Sydney 2000,Swimming,200m butterfly women
17,RUS,ekaterina vinogradova,,Sydney 2000,Swimming,200m butterfly women
18,CHN,limin liu,,Sydney 2000,Swimming,200m butterfly women
19,MKD,mirjana bosevska,,Sydney 2000,Swimming,200m butterfly women
20,CHN,yin liu,,Sydney 2000,Swimming,200m butterfly women
21,CAN,jessica deglau,,Sydney 2000,Swimming,200m butterfly women
22,AUT,petra zahrl,,Sydney 2000,Swimming,200m butterfly women
23,UKR,zhanna lozumyrska,,Sydney 2000,Swimming,200m butterfly women
24,ESP,maria pelaez,,Sydney 2000,Swimming,200m butterfly women
25,POL,anna uryniuk,,Sydney 2000,Swimming,200m butterfly women
26,POR,raquel felgueiras,,Sydney 2000,Swimming,200m butterfly women
27,GER,franziska van almsick,,Sydney 2000,Swimming,200m butterfly women
28,TPE,shu-tzu hsieh,,Sydney 2000,Swimming,200m butterfly women
29,CYP,natalia roubina,,Sydney 2000,Swimming,200m butterfly women
30,GRE,zambia melakhroinou,,Sydney 2000,Swimming,200m butterfly women
31,SGP,christel bouvron,,Sydney 2000,Swimming,200m butterfly women
32,HKG,wing suet chan,,Sydney 2000,Swimming,200m butterfly women
33,CRO,tinka dancevic,,Sydney 2000,Swimming,200m butterfly women
34,ARG,ana carolina aguilera,,Sydney 2000,Swimming,200m butterfly women
35,JOR,hana majaj,,Sydney 2000,Swimming,200m butterfly women
0,NED,pieter van den hoogenband,,Sydney 2000,Swimming,200m freestyle men
1,AUS,ian thorpe,,Sydney 2000,Swimming,200m freestyle men
2,ITA,massimiliano rosolino,,Sydney 2000,Swimming,200m freestyle men
3,USA,josh davis,,Sydney 2000,Swimming,200m freestyle men
4,GBR,paul rory palmer,,Sydney 2000,Swimming,200m freestyle men
5,GBR,james salter,,Sydney 2000,Swimming,200m freestyle men
6,CAN,rick say,,Sydney 2000,Swimming,200m freestyle men
7,AUS,grant hackett,,Sydney 2000,Swimming,200m freestyle men
8,USA,scott goldblatt,,Sydney 2000,Swimming,200m freestyle men
9,RUS,andrey kapralov,,Sydney 2000,Swimming,200m freestyle men
10,HUN,bela szabados,,Sydney 2000,Swimming,200m freestyle men
11,BLR,igor koleda,,Sydney 2000,Swimming,200m freestyle men
12,GER,stefan herbst,,Sydney 2000,Swimming,200m freestyle men
13,HUN,attila zubor,,Sydney 2000,Swimming,200m freestyle men
14,ISL,orn arnarson,,Sydney 2000,Swimming,200m freestyle men
15,GER,stefan pohl,,Sydney 2000,Swimming,200m freestyle men
16,ROU,dragos cristian coman,,Sydney 2000,Swimming,200m freestyle men
17,CZE,kvetoslav svoboda,,Sydney 2000,Swimming,200m freestyle men
18,NED,martijn zuijdweg,,Sydney 2000,Swimming,200m freestyle men
19,DEN,jacob carstensen,,Sydney 2000,Swimming,200m freestyle men
20,CAN,mark johnston,,Sydney 2000,Swimming,200m freestyle men
21,LTU,arunas savickas,,Sydney 2000,Swimming,200m freestyle men
22,SGP,mark chay,,Sydney 2000,Swimming,200m freestyle men
23,UKR,rostyslav svanidze,,Sydney 2000,Swimming,200m freestyle men
24,POR,ricardo pedroso,,Sydney 2000,Swimming,200m freestyle men
25,HKG,mark kin ming kwok,,Sydney 2000,Swimming,200m freestyle men
