,country,participant,result,olympic_game,discipline,event
10,GER,johanna lüttge-hübner,13.88,Melbourne 1956,Athletics,shot put women
11,GER,anne-chatrine lafrenz,13.72,Melbourne 1956,Athletics,shot put women
12,AUS,valerie dawn lawrence,13.12,Melbourne 1956,Athletics,shot put women
13,USA,lois ann testa,13.06,Melbourne 1956,Athletics,shot put women
14,GBR,suzanne farmer-allday,12.71,Melbourne 1956,Athletics,shot put women
15,TCH,jiřina němcová-vobořilová,Did not start,Melbourne 1956,Athletics,shot put women
0,BRA,adhemar ferreira da silva,16.35,Melbourne 1956,Athletics,triple jump men
1,ISL,vilhjalmur einarsson,16.26w,Melbourne 1956,Athletics,triple jump men
2,URS,vitold kreer,16.02,Melbourne 1956,Athletics,triple jump men
3,USA,william john sharpe,15.88,Melbourne 1956,Athletics,triple jump men
4,TCH,martin rehak,15.85w,Melbourne 1956,Athletics,triple jump men
5,URS,leonid shcherbakov,15.8,Melbourne 1956,Athletics,triple jump men
6,JPN,koji sakurai,15.73,Melbourne 1956,Athletics,triple jump men
7,JPN,teruji kogake,15.64,Melbourne 1956,Athletics,triple jump men
8,GBR,kenneth stanley d. wilmshurst,15.54,Melbourne 1956,Athletics,triple jump men
9,POL,ryszard malcherczyk,15.54w,Melbourne 1956,Athletics,triple jump men
10,USA,ira sylvester davis,15.4,Melbourne 1956,Athletics,triple jump men
11,USA,george donald ii shaw,15.33,Melbourne 1956,Athletics,triple jump men
12,JPN,hiroshi shibata,15.25,Melbourne 1956,Athletics,triple jump men
13,FIN,kari tapani rahkamo,15.21,Melbourne 1956,Athletics,triple jump men
14,IND,mohinder singh,15.2,Melbourne 1956,Athletics,triple jump men
15,FRA,eric battista,15.15,Melbourne 1956,Athletics,triple jump men
16,NGR,paul bamela engo,15.03,Melbourne 1956,Athletics,triple jump men
17,FIN,tapio lehto,14.91w,Melbourne 1956,Athletics,triple jump men
18,FIN,hannu kalevi rantala,14.87,Melbourne 1956,Athletics,triple jump men
19,UGA,lawrence ogwang,14.72,Melbourne 1956,Athletics,triple jump men
20,KOR,yong-kee choi,14.65,Melbourne 1956,Athletics,triple jump men
21,NGR,peter esiri,,Melbourne 1956,Athletics,triple jump men
22,SGP,eng yoon tan,,Melbourne 1956,Athletics,triple jump men
23,URS,yevgeny chen,Did not start,Melbourne 1956,Athletics,triple jump men
24,IRQ,abdul sattar abdul razzak,Did not start,Melbourne 1956,Athletics,triple jump men
25,VEN,arnoldo devonish,Did not start,Melbourne 1956,Athletics,triple jump men
